id,name,first_air_date,actors,genres,vote_average,poster_path,overview
246,Avatar: La leyenda de Aang,2005-02-21,"Zach Tyler Eisen, Mae Whitman, Jack De Sena, Dante Basco, Jessie Flower","Animación,Action & Adventure,Sci-Fi & Fantasy",8.753,/ucNtkZfpZ6KgxqPo039nN4LAyFR.jpg,"La historia transcurre en un mundo de gente principalmente asiática (el estilo de vida en la serie se basa en la primera mitad del siglo XIX), donde predominan las artes marciales y la manipulación de los elementos en combinación con el misticismo oriental, dando seguimiento a las aventuras de Aang, el más reciente sucesor de una larga línea de avatares, y sus amigos en un intento por salvar su místico mundo de la despiadada Nación del Fuego que busca conquistar a las demás naciones. Durante sus travesías son acechados insistentemente por el desterrado príncipe del fuego Zuko, cuyo objetivo es capturar al avatar para recuperar su honor. Esta serie es presentada como si se tratara de una serie de libros, en donde cada episodio actúa como un «capítulo», y cada temporada como un solo «libro», los cuales se titulan por el elemento temático de la temporada."
5027,Baa Baa Black Sheep,1976-09-21,"Robert Conrad, Simon Oakland, Dana Elcar, Dirk Blocker, W.K. Stratton","Action & Adventure,Drama,War & Politics",7.57,/u4VN9UMiUfPVgIvtubGQyfrZ581.jpg,"Serie de TV de 37 episodios (1976-1978). El mayor Gregory Boyington (apodado ""Pappy"" por su edad) se dedica a defender a un grupo de militares que tienen pendiente algún juicio por cargos como desobediencia, indisciplina o beber durante el servicio. Este grupo de inadaptados acabó siendo uno de los mejores escuadrones de combate durante la Segunda Guerra Mundial (1939-1945). La serie se basa en la novela autobiográfica del propio Boyington."
66980,Babylon Berlin,2017-10-13,"Volker Bruch, Liv Lisa Fries, Lars Eidinger, Benno Fürmann, Ronald Zehrfeld","Drama,Crimen,Misterio",7.749,/jYShWyYllx9DhOS6d92mN2yVsbA.jpg,"Babylon Berlín, una serie alemana de 16 capítulos ambientada en el Berlín de los años veinte, cuando la diversión parecía no tener fin en la gran ciudad y que tiene como protagonista a un joven detective de 29 años marcado por su experiencia en la Gran Guerra, puede escribir un nuevo y gran capitulo en la historia de las producciones para televisión que se han hecho hasta la fecha en Europa, por una razón existencial: la serie es terriblemente ambiciosa."
199318,Hermanas hasta la muerte,2022-08-19,"Sharon Horgan, Eva Birthistle, Sarah Greene, Eve Hewson, Owen McDonnell","Drama,Crimen",7.529,/dO03MQsRBpH0RqjZjkmKJDGLv7u.jpg,"Las hermanas Garvey siempre han cuidado unas de otras. Pero cuando el cuñado, al que todas querían muerto, al fin fallece, sus vidas acaban patas arriba y su unión se pone a prueba como nunca."
4613,Hermanos de sangre,2001-09-09,"Michael Cudlitz, Rick Gomez, Scott Grimes, Damian Lewis, Ron Livingston","Drama,War & Politics",8.587,/kq9KiusAWPPITQrGovbgdhD9R1R.jpg,"Miniserie de TV de 10 episodios que se basa en el bestseller de Stephen E. Ambrose ""Band Of Brothers"". Narra la historia de la Easy Company, un batallón americano del regimiento 506 de paracaidistas que luchó en Europa durante la II Guerra Mundial (1939-1945). Incluye entrevistas a los supervivientes, recuerdos de los periodistas y cartas de los soldados."
41727,Banshee,2013-01-11,"Antony Starr, Ivana Miličević, Hoon Lee, Frankie Faison, Ulrich Thomsen","Crimen,Drama",8.0,/5nXFiz8Rn8eezVjSTZBd7HmnF1G.jpg,"Este western contemporáneo nos sumerge en la América profunda siguiendo la odisea de Lucas Hood, un ex convicto dispuesto a cualquier cosa para resolver los asuntos de su turbio pasado. La oscura vida de Lucas Hood se complica aún más cuando, tras salir de prisión, decide tomar la identidad del nuevo sheriff de Banshee, un pequeño pueblo situado en Pennsylvania que oculta más de lo que parece. Allí espera encontrarse con su antigua colega y amante Ana, al tiempo que huye de quienes lo persiguen desde hace años y lidia a su manera con las acciones del siniestro cacique del pueblo."
93785,Bárbaros,2020-10-23,"Laurence Rupp, Jeanne Goursaud, David Schütter, Gaetano Aronica, Bernhard Schütz","Action & Adventure,Drama",7.287,/6ZViFKyiDIJ3gRlK27bQB4u2yYc.jpg,"Dividido entre el poderoso imperio que lo crió y su propio pueblo tribal, las lealtades conflictivas de un oficial romano conducen a un choque histórico épico."
65430,Baron Noir,2016-02-08,"Kad Merad, Anna Mouglalis, Astrid Whettnall, Alex Lutz, El Hadj Kamera","Drama,Crimen",7.6,/gINvtfRTIrmdJnKp5iEntGJR9X3.jpg,"En una historia de escala épica, el político francés Philippe Rickwaert tiene sed de venganza contra sus enemigos políticos. La carrera política de Philippe está en ruinas después de ser sacrificado por el candidato presidencial de la izquierda, Francis Laugier, para salvar su elección. Paso a paso, Philippe conspira contra él y forja una alianza con su asesora más cercana, Amélie Dorendeu."
228963,Barrabrava,2023-06-22,"Gastón Pauls, Matías Mayer, Gustavo Garzón, Liz Solari, Pablo Alarcón","Misterio,Drama,Crimen",7.9,/67NGCkX3EUg5yY785cQ50zqyw1S.jpg,"Luego de una feroz lucha interna, dos hermanos son expulsados de la barra del club de sus amores. Solos, sin dinero, ni la protección del poder político, desatarán una guerra que pondrá a prueba su hermandad."
73107,Barry,2018-03-25,"Bill Hader, Sarah Goldberg, Anthony Carrigan, Henry Winkler, Stephen Root","Comedia,Crimen,Drama",7.911,/j1XpwD11f0BAEI7pX6UdMhUVX2F.jpg,Un asesino a sueldo y aspirante a actor se muda del medio oeste a Los Ángeles y queda maravillado con las clases de teatro a las que acude durante una misión.
197373,Basado en una historia real,2023-06-08,"Kaley Cuoco, Chris Messina, Tom Bateman, Liana Liberato","Comedia,Drama",7.063,/35RrsIS3t3tbA64OaFHNVd1scRT.jpg,"Ava es una agente inmobiliaria obsesionada con los podcasts sobre asesinos en serie que no encuentra la forma de destacar en su trabajo como agente inmobiliaria. Nathan, su marido, una vieja promesa del tenis que vio frustrada su brillante carrera, lleva años trabajando como entrenador de tenis en un selecto club, pero acaba de ser sustituido, mandando al traste sus planes de futuro y su propio ego."
2287,Batman,1966-01-12,"Adam West, Burt Ward, Yvonne Craig, Neil Hamilton, Stafford Repp","Sci-Fi & Fantasy,Comedia,Action & Adventure",7.289,/1ZEJuuDh0Zpi5ELM3Zev0GBhQ3R.jpg,"Batman es una serie televisiva exhibida entre 1966 y 1968 en el canal estadounidense ABC, con un total de 120 episodios.

La serie gira en torno a las aventuras contra el crimen de Batman (Adam West) y su ayudante Robin (Burt Ward) en Gotham City. La identidad secreta de Batman es la del elegante «filántropo millonario» Bruce Wayne (Bruno Díaz, en la versión traducida en México), que vivía en las afueras de la ciudad en la Mansión Wayne, con su joven pupilo Dick Grayson (Ricardo Tapia, en México), también conocido como Robin (Burt Ward), su fiel mayordomo Alfred (Alan Napier), y la tía Harriet Cooper (Madge Blake). Ayudaban a Batman: Batgirl (Yvonne Craig), el comisario de policía Gordon (Neil Hamilton), y el jefe de policía O'Hara (Stafford Repp)."
154385,Bronca,2023-04-06,"Charles Melton, Cailee Spaeny, Oscar Isaac, Carey Mulligan, 윤여정","Comedia,Drama",7.7,/mymu4UmxV1ht8avuQYXjJpE1hL5.jpg,Un incidente de tráfico entre dos desconocidos (un contratista fracasado y una empresaria descontenta) desata un conflicto que saca a relucir su lado más oscuro.
91520,Beforeigners (Los visitantes),2019-08-21,"Nicolai Cleve Broch, Krista Kosonen","Drama,Sci-Fi & Fantasy",7.511,/ztvrjBkECvYYJKTt3SF7JnqSxOd.jpg,"Un nuevo fenómeno empieza a suceder en todo el mundo. Sobre el océano se divisan intensos flashes de luz y comienzan a aparecer personas de tres épocas concretas del pasado: la edad de piedra, la era vikinga y el final del siglo XIX. Nadie entiende cómo es posible."
85862,Belgravia,2020-03-15,"Tamsin Greig, Philip Glenister, Alice Eve, Ella Purnell, Jack Bardoe",Drama,7.006,/qVIthGrXC0mcWpX3muGLFBW7rU8.jpg,"La noche del 15 de junio de 1815, lo más selecto de la sociedad británica se reúne en Bruselas para asistir al baile de gala de la duquesa de Richmond en honor al duque de Wellington. Al día siguiente, muchos de los jóvenes que acudieron a la fiesta perderán la vida en el campo de batalla de Waterloo. Sophia Trenchard, hija de un exitoso comerciante, entenderá cuando se mude a Belgravia, el nuevo barrio de moda de Londres, lo que significó aquella noche en sus vidas..."
211180,Belgravia: The Next Chapter,2024-01-14,"Harriet Slater, Benjamin Wainwright, Edward Bluemel, Elaine Cassidy, Claude Perron",Drama,7.389,/aWXqzX8ZJ7KDLn2FjYAiem8DRy9.jpg,"Cuenta la historia de amor entre Frederick Trenchard, el que ha crecido como el tercer Lord de Glanville, y su nuevo interés amoroso, Clara Dunn, una recién llegada a la alta sociedad londinense. Inconsciente de que es un hijo ilegítimo, su tumultuosa infancia dejó secuelas en Frederick, quien ahora verá como sus grandes inseguridades complicarán dicha relación."
128327,Bellas artes,2024-04-11,"Oscar Martínez, Ángela Molina, Ana Wagener, Dani Rovira, Aixa Villagrán","Comedia,Drama",8.2,/qAwpgOb59jvBu6eFfxztUQ3tN1Y.jpg,"Antonio Dumas, un prestigioso historiador de arte y gestor cultural. Culto y sofisticado, aunque bastante cínico y engreído, es nombrado director de un importante museo de arte contemporáneo en Madrid al salir victorioso en un concurso para ese cargo. Una vez asumida su nueva posición deberá afrontar, en medio de la fauna insólita del mundo del arte, un abanico de circunstancias y conflictos dispares: desde problemas gremiales y presiones políticas, hasta situaciones disparatadas en relación a las exposiciones y a los artistas."
50042,Bajo cubierta,2013-07-01,"Kerry Titheradge, Fraser Olender, Kyle Stillie, Rainbeau de Roos, Solene Favreau",Reality,7.3,/xMkYEWMGB7F7YfzJ24DPXoDj8vo.jpg,Bajo Cubierta narra la vida de los miembros de la tripulación que trabajan y residen a bordo de un superyate durante la temporada de alquiler. Muestra a la tripulación mientras se ocupan de sus problemas personales para que sus carreras profesionales funcionen.
