id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
79299,Un escándalo muy inglés,2018-05-20,"Hugh Grant, Ben Whishaw, Alex Jennings, Monica Dolan, Jonathan Hyde",Drama,7.1,/dEDwGxWjQOkhE3xmAYDZzX1pnKP.jpg,"Estamos a finales de la década de 1960, la homosexualidad acaba de ser legalizada y Jeremy Thorpe, el líder del Partido Liberal, tiene un secreto que está desesperado por ocultar.",K
77236,El descubrimiento de las brujas,2018-09-14,"Teresa Palmer, Matthew Goode, Edward Bluemel, Malin Buska, Alex Kingston","Sci-Fi & Fantasy,Drama",7.835,/sDKIDRsscYQKk8YRrSbhKkT5o8C.jpg,"Diana Bishop es una académica brillante que huye de su condición de bruja, pero que tras descubrir un antiguo manuscrito de alquimia en la Biblioteca Bodleian de Oxford se convierte en la protagonista de un peligroso misterio.  En el camino se encontrará con el enigmático genetista Matthew Clairmont quien también tiene un oscuro secreto familiar: es un vampiro.",J
224372,El caballero de los Siete Reinos,2026-01-18,"Peter Claffey, Dexter Sol Ansell","Drama,Sci-Fi & Fantasy,Action & Adventure",8.476,/pKWuCnx1DAjLFamTdYVRfK0cck6.jpg,"Un siglo antes de los acontecimientos de ""Juego de Tronos"", dos héroes improbables vagaban por Poniente: un joven e ingenuo, pero valiente caballero, Ser Duncan el Alto, y su pequeño escudero, Egg. Ambientada en una época en la que el linaje Targaryen aún ostenta el Trono de Hierro y el recuerdo del último dragón aún no ha desaparecido de la memoria viva, grandes destinos, poderosos enemigos y peligrosas hazañas aguardan a estos improbables e incomparables amigos.",P
245312,Un hombre infiltrado,2024-11-21,"Ted Danson, Mary Elizabeth Ellis, Lilah Richcreek Estrada, Mary Steenburgen","Comedia,Crimen",7.466,/xRT8o1Tj7EdstCH7f2Ham4ugCFI.jpg,Un exprofesor especializado en fisgonear recibe una nueva oportunidad en la vida cuando una detective privada lo contrata para infiltrarse y resolver un caso.,O
157160,Una pequeña luz: protegiendo a Ana Frank,2023-05-01,"Bel Powley, Joe Cole, Liev Schreiber, Amira Casar, Billie Boullet","Drama,War & Politics",7.903,/yVIWpC4M1Ksmwlnu0yU9LUgGbG7.jpg,"“Una pequeña luz: protegiendo a Ana Frank” narra la historia de Miep Gies, la secretaria de Otto Frank. Con la ayuda de la resistencia holandesa, Miep y su marido protegieron a los Frank y a muchos otros de los nazis durante la Segunda Guerra Mundial. Quizá conozca la historia de Ana Frank y su vida en la Casa de atrás. Esto es lo que ocurrió al otro lado de la estantería.",N
158296,La suegra que te parió,2022-04-13,,Comedia,5.8,/p5gdZUmXHEhapJBuSn7Dov650kl.jpg,"La suegra que te parió es una serie comedia brasileña que comienza al principio de la pandemia provocada por el covid-19. Doña Isadir tiene algo de miedo ante esta desconocida y preocupante situación, y decide alquilar su piso para irse a vivir más cerca de su hijo, Carlos. Tan cerca, que su nuevo alojamiento será la casa de su primogénito.Carlos parece estar encantado con la llegada de su madre, pero no lo está tanto su mujer, Alice, quien ha emprendido una batalla interna para librarse lo antes posible de su suegra. Esto pone a la familia en un momento controvertido del que serán testigos sus nietos, Jonas y Márcia, e, incluso, los viejos amigos del matrimonio.",N
138624,Un espía entre amigos,2022-12-08,"Guy Pearce, Damian Lewis, Anna Maxwell Martin, Stephen Kunken, Adrian Edmondson","War & Politics,Drama",6.521,/A7SlNsNwRcNyhHbq6GJKdIDhB4x.jpg,"La serie sigue la deserción del notorio oficial de inteligencia británico y agente doble de la KGB, Kim Philby, a través de la lente de su compleja relación con el colega del MI6 y amigo cercano, Nicholas Elliott. El programa examina el espionaje a través de su amistad, cuyas consecuencias afectan las relaciones Este-Oeste hasta el día de hoy.",N
208851,Mil golpes,2025-02-21,"Malachi Kirby, Erin Doherty, Stephen Graham, Caoilfhionn Dunne, Morgan Hilaire",Drama,6.6,/ciC9rTPekPqzDyXwnITDU9xk46A.jpg,"Hezekiah y Alec, dos amigos de Jamaica, se ven inmersos en los bajos fondos del East End de Londres. Allí, conocen a Mary Carr, reina de una banda criminal formada íntegramente por mujeres conocida como las Cuarenta Elefantas, y se topan con Sugar Goodson, capo criminal y famoso boxeador.",P
139064,Un escándalo muy británico,2021-12-26,"Claire Foy, Paul Bettany, Julia Davis, Richard McCabe",Drama,6.7,/zVIgiz94sQoOZqRKQq2KKOrxZkP.jpg,"Sexo, secretos y sospechas: la verdadera historia de una duquesa avergonzada públicamente en un divorcio de la alta sociedad que se apoderó de la nación.",J
7406,Todas las criaturas grandes y pequeñas,1978-01-08,"Lynda Bellingham, Robert Hardy, Christopher Timothy, Carol Drinkwater, Peter Davison","Comedia,Drama",7.739,/inl6wqdRPoLEDXttC33x9PBoMbN.jpg,Aventuras y desventuras de los trabajadores de una oficina veterinaria en la década de los años 40 en Yorkshire.,JN
125935,Colegio Abbott,2021-12-07,"Quinta Brunson, Tyler James Williams, Sheryl Lee Ralph, Lisa Ann Walter, Chris Perfetti",Comedia,7.428,/4Wzg87NuYttqYqZKLbQMtQXKy6o.jpg,"Un grupo de profesores llenos de vocación, con una directora sorda, en su día a día mientras intentan apañárselas con el sistema de educación pública de Filadelfia. Pese a todos los obstáculos que se les ponen por delante, no tiran la toalla a la hora de intentar que sus alumnos logren el éxito en la vida. Aunque a estos increíbles esclavos del sistema público les paguen poco y algunas cosas les vengan grandes, adoran su trabajo, por mucho que la predisposición del distrito escolar por mejorar la educación de los niños brille por su ausencia.",MOP
249042,Adolescencia,2025-03-13,,"Drama,Crimen",7.847,/cZdsqlIqhRbYNo8ttxb2ThC09Wa.jpg,"El mundo de una familia se pone patas arriba cuando Jamie Miller, de 13 años, es arrestado y acusado de asesinar a una compañera de clase. Los cargos contra su hijo les obliga a enfrentarse a la peor pesadilla de cualquier padre.",P
79410,After Life,2019-03-08,"Ricky Gervais, Tom Basden, Kerry Godliman, David Bradley, Joe Wilkinson","Comedia,Drama",7.897,/6eJf4h9XcvqK64vbx27EFlLVURm.jpg,Un escritor de diario que intenta asimilar la muerte de su esposa adopta una personalidad arisca para alejar a cualquier persona que quiera ayudarlo.,J
138501,"Agatha, ¿quién si no?",2024-09-18,"Kathryn Hahn, Joe Locke, Sasheer Zamata, Ali Ahn, Debra Jo Rupp","Sci-Fi & Fantasy,Misterio",7.463,/nbkbguUUNWQZygVJKjODyELBQk9.jpg,Agatha Harkness reúne un aquelarre de brujas y parte hacia la Senda de las Brujas.,O
298234,Alias Charlie Sheen,2025-09-10,"Charlie Sheen, Jon Cryer, Sean Penn, Ramon Estevez, Chris Tucker",Documental,7.52,/pHAM8Fzek7xwTbqmaxPXAjCAjz1.jpg,"El actor Charlie Sheen narra su historia en este sincero documental de dos partes que recorre su deslumbrante ascenso en Hollywood, comentadísima caída y proceso de recuperación.",P
4658,ALF,1986-09-22,"Paul Fusco, Max Wright, Anne Schedeen, Andrea Elson, Benji Gregory","Familia,Comedia,Drama",7.661,/shRed7ZrCRjdIMEYNx2YBVFkkNu.jpg,"La nave espacial de un pequeño extraterrestre del planeta Melmac se estrella contra la Tierra. Los Tanner, una típica familia norteamericana, lo acogen en su casa y lo ocultan no sólo a las autoridades, sino también a los vecinos, amigos y parientes, porque creen que de lo contrario la vida del simpático alienígena (al que llaman Alf) correría peligro. Muy pronto Alf se convierte en uno más de la familia, pero también creará problemas de convivencia, pues es un ser comodón y poco educado que sólo piensa en comer y en ver la tele.",M
72615,Alias Grace,2017-09-25,"Sarah Gadon, Edward Holcroft, Rebecca Liddiard, Zachary Levi, Kerr Logan","Crimen,Drama",7.211,/m6ChYjCPMpzAPzR7jm0omLbu9hS.jpg,"Grace Marks es una joven inmigrante irlandesa y empleada doméstica en el Alto Canadá que fue condenada por el brutal asesinato de su jefe, Thomas Kinnear, y su ama de llaves, Nancy Montgomery, en 1843. ¿Pero fue ella en realidad o sólo estaba en el lugar equivocado?.",J
131433,Escalando el Ártico con Alex Honnold,2024-02-04,"Alex Honnold, Hazel Findlay, Mikey Schaefer, Aldo Kane",Documental,6.833,/ph9wdw03rLC4HtdJ6nblHtudavY.jpg,Alex Honnold dirige una expedición a Groenlandia para escalar un enorme acantilado marino de 1.000 metros e investigar las repercusiones del cambio climático en la región.,P
68421,Altered Carbon,2018-02-02,"Anthony Mackie, Renée Elise Goldsberry, Chris Conner, Lela Loren, Simone Missick","Sci-Fi & Fantasy,Drama",7.649,/nQKQ1W2NX6JUix8eh8IYkYdVwz8.jpg,"250 años después de su muerte, un prisionero vuelve a la vida en un nuevo cuerpo para resolver un asesinato y ganar así su libertad.",H
64513,American Crime Story,2016-02-02,"Sarah Paulson, Beanie Feldstein, Annaleigh Ashford, Margo Martindale, Edie Falco","Crimen,Drama",7.562,/7fsY2ocRn5A1xUCs8KHtV4c1aBl.jpg,"""American Crime Story"" es una serie de televisión estadounidense de antología y basada en crímenes reales.",M
215866,Érase una vez el Oeste,2025-01-09,"Taylor Kitsch, Betty Gilpin, Dane DeHaan, Saura Lightfoot Leon, Derek Hinkey","Western,Drama,Action & Adventure",7.675,/38ekdiOvFe04uzZbpaCPO9QhFMk.jpg,Una madre y su hijo huyen de su pasado y forman una nueva familia mientras se enfrentan a un duro panorama de libertad y crueldad en el viejo Oeste.,P
73126,American Vandal,2017-09-15,"Tyler Alvarez, Griffin Gluck","Comedia,Crimen",7.431,/hMbVY6f4zfUcX0xf2jo3xZFdrMp.jpg,"Después del éxito de su primer documental, Peter y Sam buscan otro caso y se deciden por un nauseabundo misterio en un instituto de Washington.",K
116450,And Just Like That…,2021-12-09,"Sarah Jessica Parker, Cynthia Nixon, Kristin Davis, Mario Cantone, Sarita Choudhury","Comedia,Drama",7.3,/qnZSQ20bhyaSJ83y0qaw61lv8Ef.jpg,"Esta nueva entrega de ""Sexo en Nueva York"" sigue a Carrie, Miranda y Charlotte en su viaje desde la complicada realidad de la vida y la amistad a los 30 años, hasta la aún más complicada realidad de la vida y la amistad a los 50 años.",M
199318,Hermanas hasta la muerte,2022-08-19,"Sharon Horgan, Eva Birthistle, Sarah Greene, Eve Hewson, Owen McDonnell","Drama,Crimen",7.529,/dO03MQsRBpH0RqjZjkmKJDGLv7u.jpg,"Las hermanas Garvey siempre han cuidado unas de otras. Pero cuando el cuñado, al que todas querían muerto, al fin fallece, sus vidas acaban patas arriba y su unión se pone a prueba como nunca.",M
66025,Animal Kingdom,2016-06-14,"Finn Cole, Shawn Hatosy, Ben Robson, Jake Weary, Leila George","Crimen,Drama",7.706,/rzvdKrnSRKPFI0pgqMQknDPpRC9.jpg,La serie se centra en una familia de criminales mientras se enfrentan a la policía. Sus vidas quedan atrapadas en medio de esta lucha y se ven en la obligación de tomar bandos.,P
206180,Mi otra yo,2022-07-28,"Tuba Büyüküstün, Rıza Kocaoğlu, Fırat Tanış, Murat Boz, Serkan Altunorak",Drama,7.7,/p2UqCeIEdDqq0MTR8HwGEfZfu6J.jpg,"Tres amigas llegan a un pueblo costero, donde se conectan con su lado espiritual y, sin imaginarlo, enfrentan traumas familiares del pasado.",NO
96005,Antidisturbios,2020-10-16,"Victoria Luengo, Raúl Arévalo, Álex García, Hovik Keuchkerian, Roberto Álamo","Drama,Crimen",7.394,/nGSWzX6i9nXiDpt5O9desGk1MMW.jpg,"Seis antidisturbios ejecutan un desahucio en el centro de Madrid que se complica y un hombre acaba muriendo. Un equipo de Asuntos Internos será el encargado de investigar los hechos y los seis antidisturbios se enfrentan a una acusación de homicidio imprudente. El grupo de agentes busca una salida por su cuenta que acaba separándolos y, finalmente, complicando aún más la situación. Laia, una de las agentes de Asuntos Internos, se obsesiona con el caso y acaba descubriendo que, tras ese desahucio malogrado, hay mucho más.",J
10283,Archer,2009-09-17,"H. Jon Benjamin, Judy Greer, Amber Nash, Chris Parnell, Aisha Tyler","Comedia,Action & Adventure,Animación",7.952,/vhnrkTGYPqcB63ALcSJm0WoaKHT.jpg,"En la agencia de espionaje internacional ISIS, las crisis mundiales no son más que una excusa para que sus empleados se hagan la vida imposible los unos a los otros. En el centro de la acción está Archer, un maestro del espionaje. Trabaja para su autoritaria madre, la directora de ISIS Malory. Su compañera de trabajo (y ex-novia) Lana ahora sale con Cyril el contable.",J
112314,Archivo 81,2022-01-14,"Mamoudou Athie, Dina Shihabi, Evan Jonigkeit, Martin Donovan, Matt McGorry","Drama,Misterio,Sci-Fi & Fantasy",7.202,/rLgOasUfugmhshlhURKKULDEdrB.jpg,"Mientras restaura unas cintas de vídeo dañadas, un archivista se ve envuelto en una misteriosa trama relacionada con la directora desaparecida y una secta demoniaca.",J
258154,Ángel Di María: Romper la pared,2024-09-12,"Ángel Di María, Jorgelina Cardoso, Lionel Messi, Emiliano Martínez, Neymar",Documental,7.913,/2khl08Y9ZCsapnRQsfNJzwurmxk.jpg,"Esta serie documental narra la vida y la carrera del mítico futbolista argentino, desde sus humildes orígenes hasta que se convirtió en campeón del mundo.",O
236449,Asalto al Banco Central,2024-11-08,"Miguel Herrán, María Pedraza, Hovik Keuchkerian, Tomy Aguilera, Isak Férriz","Crimen,Drama,Action & Adventure",6.699,/qotEvxBhgVJpnN3Mf23GYJ3ESRG.jpg,"España, 1981. Un grupo de hombres armados asalta un banco y toma cientos de rehenes. Una periodista compite con las autoridades para descubrir el verdadero motivo del golpe.",O
246,Avatar: La leyenda de Aang,2005-02-21,"Zach Tyler Eisen, Mae Whitman, Jack De Sena, Dante Basco, Jessie Flower","Animación,Action & Adventure,Sci-Fi & Fantasy",8.753,/ucNtkZfpZ6KgxqPo039nN4LAyFR.jpg,"La historia transcurre en un mundo de gente principalmente asiática (el estilo de vida en la serie se basa en la primera mitad del siglo XIX), donde predominan las artes marciales y la manipulación de los elementos en combinación con el misticismo oriental, dando seguimiento a las aventuras de Aang, el más reciente sucesor de una larga línea de avatares, y sus amigos en un intento por salvar su místico mundo de la despiadada Nación del Fuego que busca conquistar a las demás naciones. Durante sus travesías son acechados insistentemente por el desterrado príncipe del fuego Zuko, cuyo objetivo es capturar al avatar para recuperar su honor. Esta serie es presentada como si se tratara de una serie de libros, en donde cada episodio actúa como un «capítulo», y cada temporada como un solo «libro», los cuales se titulan por el elemento temático de la temporada.",H
66980,Babylon Berlin,2017-10-13,"Volker Bruch, Liv Lisa Fries, Lars Eidinger, Benno Fürmann, Ronald Zehrfeld","Drama,Crimen,Misterio",7.749,/jYShWyYllx9DhOS6d92mN2yVsbA.jpg,"Babylon Berlín, una serie alemana de 16 capítulos ambientada en el Berlín de los años veinte, cuando la diversión parecía no tener fin en la gran ciudad y que tiene como protagonista a un joven detective de 29 años marcado por su experiencia en la Gran Guerra, puede escribir un nuevo y gran capitulo en la historia de las producciones para televisión que se han hecho hasta la fecha en Europa, por una razón existencial: la serie es terriblemente ambiciosa.",N
130853,Mono malo,2024-08-13,"Vince Vaughn, L. Scott Caldwell, Rob Delaney, Meredith Hagner, Natalie Martinez","Comedia,Crimen",7.276,/1O9U18Qk11DQ57GBEQw79JC2kTh.jpg,"Un detective convertido en inspector de restaurantes en el sur de Florida se ve arrastrado a un mundo de codicia y corrupción cuando un turista encuentra un brazo amputado mientras pescaba. Y sí, hay un mono.",O
