id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
245312,A Man on the Inside,2024-11-21,"Ted Danson, Mary Elizabeth Ellis, Lilah Richcreek Estrada, Mary Steenburgen","Comedia,Crimen",7.464,/c09XdTLpLku2tqHt158NZBgC4hi.jpg,Un exprofesor especializado en fisgonear recibe una nueva oportunidad en la vida cuando una detective privada lo contrata para infiltrarse y resolver un caso.,O
157160,A Small Light,2023-05-01,"Bel Powley, Joe Cole, Liev Schreiber, Amira Casar, Billie Boullet","Drama,War & Politics",7.904,/ksDDvTxUp07yu8FdOAXwJeyTilu.jpg,"“Una pequeña luz: protegiendo a Ana Frank” narra la historia de Miep Gies, la secretaria de Otto Frank. Con la ayuda de la resistencia holandesa, Miep y su marido protegieron a los Frank y a muchos otros de los nazis durante la Segunda Guerra Mundial. Quizá conozca la historia de Ana Frank y su vida en la Casa de atrás. Esto es lo que ocurrió al otro lado de la estantería.",N
158296,Smother-in-Law,2022-04-13,,Comedia,5.8,/p5gdZUmXHEhapJBuSn7Dov650kl.jpg,"La suegra que te parió es una serie comedia brasileña que comienza al principio de la pandemia provocada por el covid-19. Doña Isadir tiene algo de miedo ante esta desconocida y preocupante situación, y decide alquilar su piso para irse a vivir más cerca de su hijo, Carlos. Tan cerca, que su nuevo alojamiento será la casa de su primogénito.Carlos parece estar encantado con la llegada de su madre, pero no lo está tanto su mujer, Alice, quien ha emprendido una batalla interna para librarse lo antes posible de su suegra. Esto pone a la familia en un momento controvertido del que serán testigos sus nietos, Jonas y Márcia, e, incluso, los viejos amigos del matrimonio.",N
138624,A Spy Among Friends,2022-12-08,"Guy Pearce, Damian Lewis, Anna Maxwell Martin, Stephen Kunken, Adrian Edmondson","War & Politics,Drama",6.521,/jWB27W5tuNiRBJbVIbxI68q0buP.jpg,"La serie sigue la deserción del notorio oficial de inteligencia británico y agente doble de la KGB, Kim Philby, a través de la lente de su compleja relación con el colega del MI6 y amigo cercano, Nicholas Elliott. El programa examina el espionaje a través de su amistad, cuyas consecuencias afectan las relaciones Este-Oeste hasta el día de hoy.",N
208851,A Thousand Blows,2025-02-21,"Malachi Kirby, Erin Doherty, Stephen Graham, Caoilfhionn Dunne, Morgan Hilaire",Drama,6.6,/598wQ3wr0fxpGemkR7ZVFTuHPXg.jpg,"Hezekiah y Alec, dos amigos de Jamaica, se ven inmersos en los bajos fondos del East End de Londres. Allí, conocen a Mary Carr, reina de una banda criminal formada íntegramente por mujeres conocida como las Cuarenta Elefantas, y se topan con Sugar Goodson, capo criminal y famoso boxeador.",P
139064,A Very British Scandal,2021-12-26,"Claire Foy, Paul Bettany, Julia Davis, Richard McCabe",Drama,6.7,/2U8TEauIfAI3KQ1dTnHfzy0U2xU.jpg,"Sexo, secretos y sospechas: la verdadera historia de una duquesa avergonzada públicamente en un divorcio de la alta sociedad que se apoderó de la nación.",J
79299,A Very English Scandal,2018-05-20,"Hugh Grant, Ben Whishaw, Alex Jennings, Monica Dolan, Jonathan Hyde",Drama,7.1,/xQU99bLRjTegRSGScLDVqpcx5QV.jpg,"Estamos a finales de la década de 1960, la homosexualidad acaba de ser legalizada y Jeremy Thorpe, el líder del Partido Liberal, tiene un secreto que está desesperado por ocultar.",K
125935,Abbott Elementary,2021-12-07,"Quinta Brunson, Tyler James Williams, Sheryl Lee Ralph, Lisa Ann Walter, Chris Perfetti",Comedia,7.4,/nBe1e3JJEZ6veGrVXNF0fRoLu56.jpg,"Un grupo de profesores llenos de vocación, con una directora sorda, en su día a día mientras intentan apañárselas con el sistema de educación pública de Filadelfia. Pese a todos los obstáculos que se les ponen por delante, no tiran la toalla a la hora de intentar que sus alumnos logren el éxito en la vida. Aunque a estos increíbles esclavos del sistema público les paguen poco y algunas cosas les vengan grandes, adoran su trabajo, por mucho que la predisposición del distrito escolar por mejorar la educación de los niños brille por su ausencia.",M O
249042,Adolescence,2025-03-13,,"Drama,Crimen",7.839,/20i4nShZZg1g1VFHSB8xpaYM4r7.jpg,"El mundo de una familia se pone patas arriba cuando Jamie Miller, de 13 años, es arrestado y acusado de asesinar a una compañera de clase. Los cargos contra su hijo les obliga a enfrentarse a la peor pesadilla de cualquier padre.",P
79410,After Life,2019-03-08,"Ricky Gervais, Tom Basden, Kerry Godliman, David Bradley, Joe Wilkinson","Comedia,Drama",7.893,/6eJf4h9XcvqK64vbx27EFlLVURm.jpg,Un escritor de diario que intenta asimilar la muerte de su esposa adopta una personalidad arisca para alejar a cualquier persona que quiera ayudarlo.,J
138501,Agatha All Along,2024-09-18,"Kathryn Hahn, Joe Locke, Sasheer Zamata, Ali Ahn, Debra Jo Rupp","Sci-Fi & Fantasy,Misterio",7.5,/mGsxKwXUjojitRv2E9qMTbxbBRd.jpg,Agatha Harkness reúne un aquelarre de brujas y parte hacia la Senda de las Brujas.,O
298234,aka Charlie Sheen,2025-09-10,"Charlie Sheen, Jon Cryer, Sean Penn, Ramon Estevez, Chris Tucker",Documental,7.52,/pHAM8Fzek7xwTbqmaxPXAjCAjz1.jpg,"El actor Charlie Sheen narra su historia en este sincero documental de dos partes que recorre su deslumbrante ascenso en Hollywood, comentadísima caída y proceso de recuperación.",P
4658,ALF,1986-09-22,"Paul Fusco, Max Wright, Anne Schedeen, Andrea Elson, Benji Gregory","Familia,Comedia,Drama",7.66,/shRed7ZrCRjdIMEYNx2YBVFkkNu.jpg,"La nave espacial de un pequeño extraterrestre del planeta Melmac se estrella contra la Tierra. Los Tanner, una típica familia norteamericana, lo acogen en su casa y lo ocultan no sólo a las autoridades, sino también a los vecinos, amigos y parientes, porque creen que de lo contrario la vida del simpático alienígena (al que llaman Alf) correría peligro. Muy pronto Alf se convierte en uno más de la familia, pero también creará problemas de convivencia, pues es un ser comodón y poco educado que sólo piensa en comer y en ver la tele.",M
72615,Alias Grace,2017-09-25,"Sarah Gadon, Edward Holcroft, Rebecca Liddiard, Zachary Levi, Kerr Logan","Crimen,Drama",7.21,/m6ChYjCPMpzAPzR7jm0omLbu9hS.jpg,"Grace Marks es una joven inmigrante irlandesa y empleada doméstica en el Alto Canadá que fue condenada por el brutal asesinato de su jefe, Thomas Kinnear, y su ama de llaves, Nancy Montgomery, en 1843. ¿Pero fue ella en realidad o sólo estaba en el lugar equivocado?.",J
7406,All Creatures Great and Small,1978-01-08,"Lynda Bellingham, Robert Hardy, Christopher Timothy, Carol Drinkwater, Peter Davison","Comedia,Drama",7.739,/inl6wqdRPoLEDXttC33x9PBoMbN.jpg,Aventuras y desventuras de los trabajadores de una oficina veterinaria en la década de los años 40 en Yorkshire.,J N
68421,Altered Carbon,2018-02-02,"Anthony Mackie, Renée Elise Goldsberry, Chris Conner, Lela Loren, Simone Missick","Sci-Fi & Fantasy,Drama",7.646,/66rKwpSexUZ3yTv5lBS1bjU4Ykk.jpg,"250 años después de su muerte, un prisionero vuelve a la vida en un nuevo cuerpo para resolver un asesinato y ganar así su libertad.",H
64513,American Crime Story,2016-02-02,"Sarah Paulson, Beanie Feldstein, Annaleigh Ashford, Margo Martindale, Edie Falco","Crimen,Drama",7.562,/51Gihm701NoaXSzR7Zb7flVtbu0.jpg,"""American Crime Story"" es una serie de televisión estadounidense de antología y basada en crímenes reales.",M
215866,American Primeval,2025-01-09,"Taylor Kitsch, Betty Gilpin, Dane DeHaan, Saura Lightfoot Leon, Derek Hinkey","Western,Drama,Action & Adventure",7.67,/ff0s9OHGNSZL6cVteIb7LNvTnJD.jpg,Una madre y su hijo huyen de su pasado y forman una nueva familia mientras se enfrentan a un duro panorama de libertad y crueldad en el viejo Oeste.,P
73126,American Vandal,2017-09-15,"Tyler Alvarez, Griffin Gluck","Comedia,Crimen",7.43,/hMbVY6f4zfUcX0xf2jo3xZFdrMp.jpg,"Después del éxito de su primer documental, Peter y Sam buscan otro caso y se deciden por un nauseabundo misterio en un instituto de Washington.",K
116450,And Just Like That…,2021-12-09,"Sarah Jessica Parker, Cynthia Nixon, Kristin Davis, Mario Cantone, Sarita Choudhury","Comedia,Drama",7.3,/2b6E0pN19IGsmxSv6HyTKydKKdb.jpg,"Esta nueva entrega de ""Sexo en Nueva York"" sigue a Carrie, Miranda y Charlotte en su viaje desde la complicada realidad de la vida y la amistad a los 30 años, hasta la aún más complicada realidad de la vida y la amistad a los 50 años.",M
258154,Ángel Di María: Breaking Down the Wall,2024-09-12,"Ángel Di María, Jorgelina Cardoso, Lionel Messi, Emiliano Martínez, Neymar",Documental,7.913,/2khl08Y9ZCsapnRQsfNJzwurmxk.jpg,"Esta serie documental narra la vida y la carrera del mítico futbolista argentino, desde sus humildes orígenes hasta que se convirtió en campeón del mundo.",O
243200,"Old Dog, New Tricks",2025-10-03,"Luis Zahera, Lucía Caraballo, Carmen Ruiz, Antonio 'Morris' Durán, Nuno Gallego",Comedia,6.716,/vYczshDGYktciJdcdxWpWManGiD.jpg,"Antón, un veterinario sin un duro, acepta trabajar en una tienda de mascotas de lujo y pasa de cuidar animales en el campo a vender cucaditas y caprichos para perros mimados.",P
206180,Another Self,2022-07-28,"Tuba Büyüküstün, Rıza Kocaoğlu, Fırat Tanış, Murat Boz, Serkan Altunorak",Drama,7.673,/p2UqCeIEdDqq0MTR8HwGEfZfu6J.jpg,"Tres amigas llegan a un pueblo costero, donde se conectan con su lado espiritual y, sin imaginarlo, enfrentan traumas familiares del pasado.",N O
96005,Riot Police,2020-10-16,"Victoria Luengo, Raúl Arévalo, Álex García, Hovik Keuchkerian, Roberto Álamo","Drama,Crimen",7.394,/nGSWzX6i9nXiDpt5O9desGk1MMW.jpg,"Seis antidisturbios ejecutan un desahucio en el centro de Madrid que se complica y un hombre acaba muriendo. Un equipo de Asuntos Internos será el encargado de investigar los hechos y los seis antidisturbios se enfrentan a una acusación de homicidio imprudente. El grupo de agentes busca una salida por su cuenta que acaba separándolos y, finalmente, complicando aún más la situación. Laia, una de las agentes de Asuntos Internos, se obsesiona con el caso y acaba descubriendo que, tras ese desahucio malogrado, hay mucho más.",J
10283,Archer,2009-09-17,"H. Jon Benjamin, Judy Greer, Amber Nash, Chris Parnell, Aisha Tyler","Comedia,Action & Adventure,Animación",7.953,/vhnrkTGYPqcB63ALcSJm0WoaKHT.jpg,"En la agencia de espionaje internacional ISIS, las crisis mundiales no son más que una excusa para que sus empleados se hagan la vida imposible los unos a los otros. En el centro de la acción está Archer, un maestro del espionaje. Trabaja para su autoritaria madre, la directora de ISIS Malory. Su compañera de trabajo (y ex-novia) Lana ahora sale con Cyril el contable.",J
112314,Archive 81,2022-01-14,"Mamoudou Athie, Dina Shihabi, Evan Jonigkeit, Martin Donovan, Matt McGorry","Drama,Misterio,Sci-Fi & Fantasy",7.2,/l1jeSEm6a88GFcLzlHQr60D0dOi.jpg,"Mientras restaura unas cintas de vídeo dañadas, un archivista se ve envuelto en una misteriosa trama relacionada con la directora desaparecida y una secta demoniaca.",J
131433,Arctic Ascent with Alex Honnold,2024-02-04,"Alex Honnold, Hazel Findlay, Mikey Schaefer, Aldo Kane, Sanni McCandless",Documental,6.833,/2B7QGN575Xm2Fgz0FPIhNx735PM.jpg,Alex Honnold dirige una expedición a Groenlandia para escalar un enorme acantilado marino de 1.000 metros e investigar las repercusiones del cambio climático en la región.,P
236449,Bank Under Siege,2024-11-08,"Miguel Herrán, María Pedraza, Hovik Keuchkerian, Tomy Aguilera, Isak Férriz","Crimen,Drama,Action & Adventure",6.699,/qotEvxBhgVJpnN3Mf23GYJ3ESRG.jpg,"España, 1981. Un grupo de hombres armados asalta un banco y toma cientos de rehenes. Una periodista compite con las autoridades para descubrir el verdadero motivo del golpe.",O
82452,Avatar the Last Airbender,2024-02-22,"Gordon Cormier, Kiawentiio, Ian Ousley, Dallas Liu, Paul Sun-Hyung Lee","Action & Adventure,Drama,Familia,Sci-Fi & Fantasy",7.8,/lzZpWEaqzP0qVA5nkCc5ASbNcSy.jpg,"El nuevo y joven Avatar debe aprender a controlar los elementos para salvar un mundo en guerra, además de enfrentarse a un despiadado enemigo decidido a pararle los pies.",H
5027,Baa Baa Black Sheep,1976-09-21,"Robert Conrad, Simon Oakland, Dana Elcar, Dirk Blocker, W.K. Stratton","Action & Adventure,Drama,War & Politics",7.57,/u4VN9UMiUfPVgIvtubGQyfrZ581.jpg,"Serie de TV de 37 episodios (1976-1978). El mayor Gregory Boyington (apodado ""Pappy"" por su edad) se dedica a defender a un grupo de militares que tienen pendiente algún juicio por cargos como desobediencia, indisciplina o beber durante el servicio. Este grupo de inadaptados acabó siendo uno de los mejores escuadrones de combate durante la Segunda Guerra Mundial (1939-1945). La serie se basa en la novela autobiográfica del propio Boyington.",M
66980,Babylon Berlin,2017-10-13,"Volker Bruch, Liv Lisa Fries, Lars Eidinger, Benno Fürmann, Ronald Zehrfeld","Drama,Crimen,Misterio",7.749,/jYShWyYllx9DhOS6d92mN2yVsbA.jpg,"Babylon Berlín, una serie alemana de 16 capítulos ambientada en el Berlín de los años veinte, cuando la diversión parecía no tener fin en la gran ciudad y que tiene como protagonista a un joven detective de 29 años marcado por su experiencia en la Gran Guerra, puede escribir un nuevo y gran capitulo en la historia de las producciones para televisión que se han hecho hasta la fecha en Europa, por una razón existencial: la serie es terriblemente ambiciosa.",N
130853,Bad Monkey,2024-08-13,"Vince Vaughn, L. Scott Caldwell, Rob Delaney, Meredith Hagner, Natalie Martinez","Comedia,Crimen",7.276,/lUGG3lxIF3f2N796t4aHmxDhLK5.jpg,"Un detective convertido en inspector de restaurantes en el sur de Florida se ve arrastrado a un mundo de codicia y corrupción cuando un turista encuentra un brazo amputado mientras pescaba. Y sí, hay un mono.",O
199318,Bad Sisters,2022-08-19,"Sharon Horgan, Eva Birthistle, Sarah Greene, Eve Hewson, Owen McDonnell","Drama,Crimen",7.529,/z63D1Y8udrrFOhLFCT9YElcTr0w.jpg,"Las hermanas Garvey siempre han cuidado unas de otras. Pero cuando el cuñado, al que todas querían muerto, al fin fallece, sus vidas acaban patas arriba y su unión se pone a prueba como nunca.",M
4613,Band of Brothers,2001-09-09,"Michael Cudlitz, Rick Gomez, Scott Grimes, Damian Lewis, Ron Livingston","Drama,War & Politics",8.587,/8JMXquNmdMUy2n2RgW8gfOM0O3l.jpg,"Miniserie de TV de 10 episodios que se basa en el bestseller de Stephen E. Ambrose ""Band Of Brothers"". Narra la historia de la Easy Company, un batallón americano del regimiento 506 de paracaidistas que luchó en Europa durante la II Guerra Mundial (1939-1945). Incluye entrevistas a los supervivientes, recuerdos de los periodistas y cartas de los soldados.",J
41727,Banshee,2013-01-11,"Antony Starr, Ivana Miličević, Hoon Lee, Frankie Faison, Ulrich Thomsen","Crimen,Drama",7.967,/5nXFiz8Rn8eezVjSTZBd7HmnF1G.jpg,"Este western contemporáneo nos sumerge en la América profunda siguiendo la odisea de Lucas Hood, un ex convicto dispuesto a cualquier cosa para resolver los asuntos de su turbio pasado. La oscura vida de Lucas Hood se complica aún más cuando, tras salir de prisión, decide tomar la identidad del nuevo sheriff de Banshee, un pequeño pueblo situado en Pennsylvania que oculta más de lo que parece. Allí espera encontrarse con su antigua colega y amante Ana, al tiempo que huye de quienes lo persiguen desde hace años y lidia a su manera con las acciones del siniestro cacique del pueblo.",J
14427,Barbarians,2004-12-22,Clancy Brown,Documental,6.2,/7R0pfHZxxpvBtWaS8nQTr6jA2M3.jpg,"Bárbaros es una miniserie en The History Channel que cuenta la historia de las tribus más bárbaras de la Edad Media temprana y tardía. Este programa cuenta sobre lo que hicieron los grupos, a quién conquistaron y cómo cayeron.  Clancy Brown narró ambas temporadas.",J
65430,Baron Noir,2016-02-08,"Kad Merad, Anna Mouglalis, Astrid Whettnall, Alex Lutz, El Hadj Kamera","Drama,Crimen",7.6,/gINvtfRTIrmdJnKp5iEntGJR9X3.jpg,"En una historia de escala épica, el político francés Philippe Rickwaert tiene sed de venganza contra sus enemigos políticos. La carrera política de Philippe está en ruinas después de ser sacrificado por el candidato presidencial de la izquierda, Francis Laugier, para salvar su elección. Paso a paso, Philippe conspira contra él y forja una alianza con su asesora más cercana, Amélie Dorendeu.",J
228963,Club Hooligans,2023-06-22,"Gastón Pauls, Matías Mayer, Gustavo Garzón, Liz Solari, Pablo Alarcón","Misterio,Drama,Crimen",7.9,/67NGCkX3EUg5yY785cQ50zqyw1S.jpg,"Luego de una feroz lucha interna, dos hermanos son expulsados de la barra del club de sus amores. Solos, sin dinero, ni la protección del poder político, desatarán una guerra que pondrá a prueba su hermandad.",O
73107,Barry,2018-03-25,"Bill Hader, Sarah Goldberg, Anthony Carrigan, Henry Winkler, Stephen Root","Comedia,Crimen,Drama",7.9,/j1XpwD11f0BAEI7pX6UdMhUVX2F.jpg,Un asesino a sueldo y aspirante a actor se muda del medio oeste a Los Ángeles y queda maravillado con las clases de teatro a las que acude durante una misión.,M
197373,Based on a True Story,2023-06-08,"Kaley Cuoco, Chris Messina, Tom Bateman, Liana Liberato","Comedia,Drama",7.063,/5xPLk78TFStBi1dQAlG2mnoSK60.jpg,"Ava es una agente inmobiliaria obsesionada con los podcasts sobre asesinos en serie que no encuentra la forma de destacar en su trabajo como agente inmobiliaria. Nathan, su marido, una vieja promesa del tenis que vio frustrada su brillante carrera, lleva años trabajando como entrenador de tenis en un selecto club, pero acaba de ser sustituido, mandando al traste sus planes de futuro y su propio ego.",O
2287,Batman,1966-01-12,"Adam West, Burt Ward, Yvonne Craig, Neil Hamilton, Stafford Repp","Sci-Fi & Fantasy,Comedia,Action & Adventure",7.289,/1ZEJuuDh0Zpi5ELM3Zev0GBhQ3R.jpg,"Batman es una serie televisiva exhibida entre 1966 y 1968 en el canal estadounidense ABC, con un total de 120 episodios.

La serie gira en torno a las aventuras contra el crimen de Batman (Adam West) y su ayudante Robin (Burt Ward) en Gotham City. La identidad secreta de Batman es la del elegante «filántropo millonario» Bruce Wayne (Bruno Díaz, en la versión traducida en México), que vivía en las afueras de la ciudad en la Mansión Wayne, con su joven pupilo Dick Grayson (Ricardo Tapia, en México), también conocido como Robin (Burt Ward), su fiel mayordomo Alfred (Alan Napier), y la tía Harriet Cooper (Madge Blake). Ayudaban a Batman: Batgirl (Yvonne Craig), el comisario de policía Gordon (Neil Hamilton), y el jefe de policía O'Hara (Stafford Repp).",M
154385,BEEF,2023-04-06,"Charles Melton, Cailee Spaeny, Oscar Isaac, Carey Mulligan, 윤여정","Comedia,Drama",7.735,/4b4v7RnPhNyPEaVGFarEuo74r8W.jpg,Un incidente de tráfico entre dos desconocidos (un contratista fracasado y una empresaria descontenta) desata un conflicto que saca a relucir su lado más oscuro.,N
91520,Beforeigners,2019-08-21,"Nicolai Cleve Broch, Krista Kosonen","Drama,Sci-Fi & Fantasy",7.511,/ztvrjBkECvYYJKTt3SF7JnqSxOd.jpg,"Un nuevo fenómeno empieza a suceder en todo el mundo. Sobre el océano se divisan intensos flashes de luz y comienzan a aparecer personas de tres épocas concretas del pasado: la edad de piedra, la era vikinga y el final del siglo XIX. Nadie entiende cómo es posible.",J
262273,Being Gordon Ramsay,2026-02-18,Gordon Ramsay,Documental,7.2,/2n4dI6F0vRZJHSMep9vv9CS7FoE.jpg,"Este documental gastronómico acompaña al famoso chef Gordon Ramsay mientras compagina su vida familiar, su imperio mundial y su proyecto más importante hasta el momento.",P
85862,Belgravia,2020-03-15,"Tamsin Greig, Philip Glenister, Alice Eve, Ella Purnell, Jack Bardoe",Drama,7.006,/qVIthGrXC0mcWpX3muGLFBW7rU8.jpg,"La noche del 15 de junio de 1815, lo más selecto de la sociedad británica se reúne en Bruselas para asistir al baile de gala de la duquesa de Richmond en honor al duque de Wellington. Al día siguiente, muchos de los jóvenes que acudieron a la fiesta perderán la vida en el campo de batalla de Waterloo. Sophia Trenchard, hija de un exitoso comerciante, entenderá cuando se mude a Belgravia, el nuevo barrio de moda de Londres, lo que significó aquella noche en sus vidas...",K
211180,Belgravia: The Next Chapter,2024-01-14,"Harriet Slater, Benjamin Wainwright, Edward Bluemel, Elaine Cassidy, Claude Perron",Drama,7.4,/aWXqzX8ZJ7KDLn2FjYAiem8DRy9.jpg,"Cuenta la historia de amor entre Frederick Trenchard, el que ha crecido como el tercer Lord de Glanville, y su nuevo interés amoroso, Clara Dunn, una recién llegada a la alta sociedad londinense. Inconsciente de que es un hijo ilegítimo, su tumultuosa infancia dejó secuelas en Frederick, quien ahora verá como sus grandes inseguridades complicarán dicha relación.",O
128327,Bellas artes,2024-04-11,"Oscar Martínez, Ángela Molina, Ana Wagener, Dani Rovira, Aixa Villagrán","Comedia,Drama",8.2,/qAwpgOb59jvBu6eFfxztUQ3tN1Y.jpg,"Antonio Dumas, un prestigioso historiador de arte y gestor cultural. Culto y sofisticado, aunque bastante cínico y engreído, es nombrado director de un importante museo de arte contemporáneo en Madrid al salir victorioso en un concurso para ese cargo. Una vez asumida su nueva posición deberá afrontar, en medio de la fauna insólita del mundo del arte, un abanico de circunstancias y conflictos dispares: desde problemas gremiales y presiones políticas, hasta situaciones disparatadas en relación a las exposiciones y a los artistas.",O
125506,Below Deck Down Under,2022-03-17,"Jason Chambers, Daisy Kelliher, João Franco","Reality,Drama",6.333,/Jh85SBz7nL6du462noOir8FXsq.jpg,,M
66902,Below Deck Mediterranean,2016-05-03,"Sandy Yawn, Aesha Scott, Max Salvador, Nathan Gallagher, Josh Bingham",Reality,7.443,/u88QjNj1xyGwnZMtSZjA9jDNNro.jpg,"Siga a los miembros de la tripulación que viven y trabajan a bordo de un megayate de 150 pies de eslora mientras realiza una temporada de chárter en el Mediterráneo. Ofrecer un servicio inigualable a unos huéspedes adinerados e inflexibles se hace aún más difícil, ya que el equipo se enfrenta a todo tipo de situaciones, desde triángulos amorosos hasta ver a otros miembros de la tripulación cruzar escandalosamente la línea con los huéspedes.",P M
50042,Below Deck,2013-07-01,"Kerry Titheradge, Fraser Olender, Kyle Stillie, Rainbeau de Roos, Solene Favreau",Reality,7.3,/xMkYEWMGB7F7YfzJ24DPXoDj8vo.jpg,Bajo Cubierta narra la vida de los miembros de la tripulación que trabajan y residen a bordo de un superyate durante la temporada de alquiler. Muestra a la tripulación mientras se ocupan de sus problemas personales para que sus carreras profesionales funcionen.,P J M
97872,Below Deck Sailing Yacht,2020-02-03,Glenn Shephard,Reality,6.6,/xRYK5NhY15uKaJ4a97xmWyHxSCi.jpg,"El supervelero Parsifal III zarpa con una nueva y variopinta tripulación, que surca mares con vientos huracanados, enredos y mucho más en esta secuela de la famosa saga.",M J
156138,Benjamin Franklin,2022-04-04,"Peter Coyote, Mandy Patinkin, Josh Lucas, Liam Neeson",Documental,7.7,/5FEnmVarGMYobtnaG8jlqnh66Lt.jpg,,N
146176,Berlin,2023-12-29,"Pedro Alonso, Samantha Siqueiros, Tristán Ulloa, Michelle Jenner, Joel Sánchez","Drama,Action & Adventure,Crimen",7.549,/oFTv9kayoU1xECGct7DgwTZ6Ymy.jpg,"En sus días de gloria, Berlín y una banda de ladrones se reunieron en París para ejecutar un ambicioso golpe: robar 44 millones de euros en joyas en una noche.",O
