id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
475132,La corresponsal,2018-11-16,Matthew Heineman,"Rosamund Pike, Jamie Dornan, Tom Hollander, Stanley Tucci, Corey Johnson","Drama,Bélica",6.784,/mu2CPpT2XUVgsDEdtcelXhq5DwH.jpg,"Marie Colvin fue una periodista reconocida mundialmente por su trabajo en distintos conflictos bélicos. Testigo de algunas cruentas batallas recientes, especialmente de lo sucedido en Oriente Medio, Colvin contaba con el respeto tanto de los lectores como de sus compañeros de profesión por su enorme valentía y humildad. Sin embargo, su personalidad era caótica y autodestructiva: abusaba del alcohol y su vida personal era, un auténtico desastre. Tras recibir el impacto de una granada en Sri Lanka, comienza a llevar un distintivo parche en el ojo mientras se sienta a tomar martinis rodeada de la alta sociedad londinense a la que tanto aborrece, hasta que un día recibe el más peligroso de todos los encargos, que acepta junto a su también prestigioso fotógrafo de guerra, Paul Conroy. Juntos viajan a Siria para cubrir lo que sucede en la ciudad de Homs, donde aprenderá el verdadero coste de la guerra, tanto física como psicológicamente.",K
25466,Acción mutante,1993-02-03,Álex de la Iglesia,"Antonio Resines, Álex Angulo, Frédérique Feder, Juan Viadas, Karra Elejalde","Acción,Comedia,Ciencia ficción,Suspense",6.2,/t4srw6JlV0VWYi41bldHM3s0c3o.jpg,"Bilbao, año 2012. Una extraña banda terrorista, ""Acción Mutante"", siembra el terror en el país. Está formada por seres deformes que pretenden vengarse de los ricos y guapos. El cerebro del grupo es el malvado Ramón, un ser sin escrúpulos. La banda planea el secuestro de la hija de un conocido industrial, durante una boda.",J
23051,Acción en el Atlántico Norte,1943-06-12,Lloyd Bacon,"Humphrey Bogart, Raymond Massey, Alan Hale, Julie Bishop, Ruth Gordon",Bélica,7.1,/7sHE3Uni6L0ZNBsAdGpwmR9p0Tm.jpg,"Mientras transporta mercancías para sus aliados rusos una nave de mercante americana capitaneada por Raymond Massey es torpedeada. El valor de Massey y su primer oficial Humphrey Bogart sirve como una inspiración a los sobrevivientes que llevan su diminuto bote salvavidas a América donde son recibidos como héroes. A la tripulación se le asigna un nuevo Liberty Ship. A pesar de los miedos de ser torpedeados de nuevo, Massey, Bogart, y los otros hombres llevan su carga con éxito a Rusia a pesar de ser atacados por varios aviones alemanes en el proceso.",H
9772,Air Force One (El avión del presidente),1997-07-25,Wolfgang Petersen,"Harrison Ford, Gary Oldman, Glenn Close, Wendy Crewson, Liesel Matthews","Acción,Suspense",6.469,/92bpypxAUwzlrhoFGtEyXVkGZrL.jpg,Un grupo de terroristas rusos se hacen pasar por periodistas y secuestran el avión donde viaja el presidente de Estados Unidos. La negociación en el aire no es tan sencilla como en tierra y los secuestrados comenzarán a luchar por sus vidas.,HK
7227,Aeropuerto 77,1977-03-11,Jerry Jameson,"Jack Lemmon, Lee Grant, Brenda Vaccaro, Joseph Cotten, Olivia de Havilland","Acción,Aventura,Drama,Suspense",5.6,/rrChB8wOXCNbOX9HHFP1oha4fbf.jpg,"El Dos Tres Sierra es un avión de colosales proporciones, un Jumbo único de la Stevens Corporation, cuyo presidente, Philip Stevens, es también el propietario de la colección de pintura más importante del país. En un vuelo que transporta además de importantes personalidades, algunas de sus últimas adquisiciones, el avión cae al mar en el Triángulo de las Bermudas y se hunde rápidamente; pero los pasajeros siguen vivos dentro del aparato…",K
348,"Alien, el octavo pasajero",1979-05-25,Ridley Scott,"Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt","Terror,Ciencia ficción",8.167,/pZ9cAe5FxexJjpCaeiETbXzz3Fs.jpg,"De regreso a la Tierra, la nave de carga Nostromo interrumpe su viaje y despierta a sus siete tripulantes. El ordenador central, MADRE, ha detectado la misteriosa transmisión de una forma de vida desconocida, procedente de un planeta cercano aparentemente deshabitado. La nave se dirige entonces al extraño planeta para investigar el origen de la comunicación.",M
126889,Alien: Covenant,2017-05-09,Ridley Scott,"Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride, Demián Bichir","Terror,Ciencia ficción",6.17,/245tgZ3mTHWs0NRiPSwPjKobKHf.jpg,"Rumbo a un remoto planeta al otro lado de la galaxia, la tripulación de la nave colonial Covenant descubre lo que creen que es un paraíso inexplorado, pero resulta tratarse de un mundo oscuro y hostil cuyo único habitante es un ""sintético"" llamado David (Michael Fassbender), superviviente de la malograda expedición Prometheus.  Secuela de ""Prometheus"" (2012), a su vez precuela de ""Alien, el octavo pasajero"" (1979).",M
945961,Alien: Romulus,2024-08-13,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn","Terror,Ciencia ficción",7.17,/8PYqGSd8MOm5ce8io4qNSAiSExW.jpg,"Mientras rebuscan en las profundidades de una estación espacial abandonada, un grupo de jóvenes colonizadores del espacio se encuentra cara a cara con la forma de vida más aterradora del universo. Nueva película de la saga Alien.",O
679,Aliens: El regreso,1986-07-18,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen","Acción,Suspense,Ciencia ficción",7.956,/3QU9EP8BFLnTh6w9ycDSCvhqbRU.jpg,"Alien es un organismo perfecto, una máquina de matar cuya superioridad física sólo puede competir con su agresividad. La oficial Ripley y la tripulación de la nave «Nostromo» se habían enfrentado, en el pasado, a esa monstruosa criatura. Y sólo Ripley sobrevivió a la masacre. Después de vagar por el espacio durante varios años, Ripley fue rescatada. Durante ese tiempo, el planeta de Alien ha sido colonizado. Pero, de repente, se pierde la comunicación con la colonia y, para investigar los motivos, se envía una expedición de marines espaciales, capitaneados por Ripley. Allí les esperan miles de espeluznantes criaturas. Alien se ha reproducido y esta vez la lucha es por la supervivencia de la Humanidad.",M
700391,65,2023-03-02,Scott Beck,"Adam Driver, Ariana Greenblatt, Chloe Coleman, Nika King, Brian Dare","Acción,Aventura,Ciencia ficción",5.955,/dhqu9rInT9IOa2w0TU22YMEgGus.jpg,"Después de un catastrófico accidente en un planeta desconocido, el piloto Mills descubre rápidamente que realmente está varado en la Tierra… hace 65 millones de años. Ahora, con solo una oportunidad de rescate, Mills y la otra única superviviente, Koa, deberán abrirse camino a través del desconocido territorio plagado con peligrosas criaturas prehistóricas en una épica lucha por sobrevivir.",N
173,20.000 leguas de viaje submarino,1954-12-23,Richard Fleischer,"Kirk Douglas, James Mason, Paul Lukas, Peter Lorre, Robert J. Wilke","Aventura,Ciencia ficción,Fantasía",7.05,/zxsZrugzqLcrBYQRprI4Be89E4R.jpg,"Adaptación de la novela homónima de Julio Verne. En 1870, debido a los relatos de marineros que aseguran haber visto un monstruo marino al sur del Pacífico, los Estados Unidos fletan un buque de guerra para destruir a la bestia que altera la tranquilidad de los mares. Pero, cuando el monstruo los ataca, de nada sirve todo su poderío bélico para evitar el desastre. Tras el hundimiento del buque, los tripulantes son rescatados por el propio ""monstruo"", que resulta ser un buque capaz de sumergirse en el mar, algo inédito hasta entonces.",K
62,2001: una odisea del espacio,1968-04-02,Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Douglas Rain, Daniel Richter","Ciencia ficción,Misterio,Aventura",8.1,/sln50uQYigvu5AvN72JfYfu1ckq.jpg,"Hace millones de años, en los albores del nacimiento del homo sapiens, unos simios descubren un monolito que les lleva a un estadio de inteligencia superior. Otro monolito vuelve a aparecer, millones de años después, enterrado en una luna, lo que provoca el interés de los científicos humanos. Por último, HAL 9000, una máquina de inteligencia artificial, es la encargada de todos los sistemas de una nave espacial tripulada durante una misión de la NASA.",O
53182,300: El origen de un imperio,2014-03-05,Noam Murro,"Sullivan Stapleton, Eva Green, Lena Headey, Callan Mulvey, David Wenham","Acción,Drama,Bélica",6.115,/cbt5wY4rCe63JBmNYnJytJpFhnm.jpg,"La historia se ambienta en el año 490 a.C., unos diez años antes de la batalla de las Termópilas. El general griego Temistocles intenta unir las polis griegas para combatir a los persas invasores. Él dirigirá las tropas griegas que se enfrentarán con los persas en la decisiva batalla de Maratón. La derrota persa impedirá la invasión del país.",G
1594,El nuevo caso del inspector Clouseau,1964-06-23,Blake Edwards,"Peter Sellers, Elke Sommer, George Sanders, Herbert Lom, Graham Stark","Comedia,Misterio,Crimen",7.173,/hkRfSzFAH6JUg8IoVBJunsN8mxY.jpg,"Nuevas aventuras del inspector francés Jacques Clouseau, inepto detective que en esta ocasión intentará resolver un caso en el que una doncella es acusada de asesinar a su amante.",M
44631,La isla de los corsarios,1952-12-24,George Sherman,"Errol Flynn, Maureen O'Hara, Anthony Quinn, Alice Kelley, Mildred Natwick","Drama,Aventura",6.0,/XTV85E2OuVS3LA2bTNBxNFgSI9.jpg,"En el siglo XVIII, los piratas de Madagascar, señores de la República de Libertatia y amos del océano Índico, viven asentados en una fortaleza natural inexpugnable, y matan, roban y saquean impunemente, de modo que la Armada británica traza un audaz plan para destruirlos.",H
149,Akira,1988-06-10,Katsuhiro Otomo,"Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, 石田太郎, 鈴木瑞穂","Animación,Ciencia ficción,Acción",7.94,/vjPt8HYymLOkRv82x9JwVO7M2a5.jpg,"Corre el año 2019. Un estado policial, políticos tramposos, sectas religiosas, revolucionarios y un proyecto científico secreto se combinan para causar una atmósfera explosiva en Neo-Tokyo. Todos los grupos rivales quieren controlar a Akira, un chico con extraños poderes psíquicos que ha sido mantenido bajo custodia criogénica por más de 30 años. En medio de esta tensa atmósfera, un joven psíquico llamado Tetsuo libera a Akira.",G
420817,Aladdín,2019-05-22,Guy Ritchie,"Will Smith, Mena Massoud, Naomi Scott, Marwan Kenzari, Navid Negahban","Aventura,Fantasía,Romance,Familia",7.087,/trnyoKkkvvjZvRvCMrNDtSf25nH.jpg,"Aladdin es un adorable pero desafortunado ladronzuelo enamorado de la hija del Sultán, la princesa Jasmine. Para intentar conquistarla, acepta el desafío de Jafar, que consiste en entrar a una cueva en mitad del desierto para dar con una lámpara mágica que le concederá todos sus deseos. Allí es donde Aladdín conocerá al Genio, dando inicio a una aventura como nunca antes había imaginado.",K
241259,Alicia a través del espejo,2016-05-25,James Bobin,"Mia Wasikowska, Johnny Depp, Anne Hathaway, Helena Bonham Carter, Sacha Baron Cohen","Aventura,Familia,Fantasía",6.56,/enTsjngbsWuf1JB6YoYOOd67GdE.jpg,"En una fiesta en casa de Lord Ascott, Alicia se encuentra con Ábsolem, que ahora es una mariposa monarca azul que ayuda a Alicia a regresar al fantástico mundo de Infratierra, donde encuentra a sus amigos: el Conejo Blanco, el Gato Sonriente, Lirón, la Liebre, los Tweedles y el Sombrerero Loco, pero éste, desafortunadamente, ya no es el mismo: ha perdido su “muchosidad”. Alicia tendrá entonces que ir a ver a Tiempo. Tiempo, una peculiar criatura mitad humano, mitad reloj, vive en un vacío infinito y posee la cronoesfera, una esfera metálica que permitirá a Alicia volver para salvar a la familia del Sombrerero.",M
399579,Alita: Ángel de combate,2019-01-31,Robert Rodriguez,"Rosa Salazar, Christoph Waltz, Jennifer Connelly, Mahershala Ali, Ed Skrein","Acción,Ciencia ficción,Aventura",7.244,/gn2OqceeLGLrPy5Abz2dceB0po8.jpg,"Ido, un compasivo médico de cíborgs, encuentra a Alita abandonada en el desguace de Iron City. Cuando Alita despierta, no sabe quién es, ni reconoce el mundo en el que se encuentra, todo es nuevo para ella. Ido intentará proteger a Alita de su misterioso pasado, mientras que su nuevo amigo Hugo le ayudará a despertar sus recuerdos. En ese momento, Alita descubre que posee habilidades de combate extraordinarias, que podría usar para salvar a su nueva familia y amigos. Decidida a encontrar la verdad tras sus orígenes, Alita comienza un viaje que le enfrentará a las injusticias de un mundo oscuro y corrupto, descubriendo que sólo ella puede cambiarlo.",K
399360,Alpha,2018-08-17,Albert Hughes,"Kodi Smit-McPhee, Jóhannes Haukur Jóhannesson, Marcin Kowalczyk, Jens Hultén, Natassia Malthe","Aventura,Drama",6.532,/kkvXeUfENk9ZG4ImsGCzpLnxXy3.jpg,"Alpha es una aventura épica ambientada en la última Edad de Hielo. Europa, 20.000 años atrás. En mitad de su primera cacería con el grupo de élite de su tribu, un joven es herido y dado por muerto. Al despertar se encontrará débil y solo, y deberá aprender a sobrevivir y abrirse camino ante la dura y cruel naturaleza. Acompañado a regañadientes de un lobo abandonado por su manada, los dos aprenderán a confiar el uno en el otro, convertirse en aliados y superar los innumerables peligros para, contra toda posibilidad, encontrar el camino a casa antes de que llegue el letal invierno.",K
545836,Amundsen: La gran expedición,2019-02-15,Espen Sandberg,"Pål Sverre Hagen, Katherine Waterston, Christian Rubeck, Trond Espen Seim, Mads Sjøgård Pettersen","Drama,Historia,Aventura",6.0,/6gkL95QZzXVkQeDD5BC3wsjq1RV.jpg,"Narra la vida del legendario explorador noruego Roald Amundsen (1872-1928), un hombre que estuvo obsesionado con conquistar las zonas polares. Dirigió la expedición a la Antártida que por primera vez alcanzó el Polo Sur.",K
48646,Androcles y el león,1952-12-01,Chester Erskine,"Victor Mature, Jean Simmons, Alan Young, Robert Newton, Maurice Evans",Comedia,5.8,/16XZFR47rhHcyh8Jh4FYpmQ7dYc.jpg,"Androcles es un cristiano que sigue las enseñanzas de la religión incluso con el trato hacia los animales. Viendo a un león con dolor, le elimina una gran espina de la pata; esto hace que se hagan amigos. Tiempo después, Androcles y otros cristianos son detenidos y condenados a morir en la arena comidos por los leones. Era demasiado esperar que uno de los leones pudiera tener una pata que había sanado recientemente y ¿podría recordar quien le ayudó a sanarla?",J
102899,Ant-Man,2015-07-14,Peyton Reed,"Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll, Bobby Cannavale","Ciencia ficción,Aventura,Acción",7.066,/zwuE28gSXlLFLgueqMe9b7xKy1f.jpg,"Armado con la asombrosa capacidad de reducir su tamaño a la dimensiones de un insecto, el estafador Scott Lang debe sacar a relucir al héroe que lleva dentro y ayudar a su mentor, el doctor Hank Pym, a proteger de una nueva generación de amenazas el secreto que se esconde tras el traje de Ant-Man, con un casco que le permite comunicarse con las hormigas. A pesar de los obstáculos aparentemente insuperables que les acechan, Pym y Lang deben planear y llevar a cabo un atraco para intentar salvar al mundo.",H
640146,Ant-Man y la Avispa: Quantumanía,2023-02-15,Peyton Reed,"Paul Rudd, Evangeline Lilly, Michael Douglas, Michelle Pfeiffer, Jonathan Majors","Acción,Aventura,Ciencia ficción",6.24,/lKHy0ntGPdQeFwvNq8gK1D0anEr.jpg,"La pareja de superhéroes Scott Lang y Hope van Dyne regresa para continuar sus aventuras como Ant-Man y la Avispa. Los dos, junto a los padres de Hope, Hank Pym y Janet van Dyne y la hija de Scott, Cassie Lang, se dedican a explorar el Mundo Cuántico, interactuando con nuevas y extrañas criaturas y embarcándose en una aventura que les llevará más allá de los límites de lo que creían posible.",H
363088,Ant-Man y la Avispa,2018-07-04,Peyton Reed,"Paul Rudd, Evangeline Lilly, Michael Douglas, Hannah John-Kamen, Randall Park","Acción,Aventura,Ciencia ficción",6.905,/bvYI6i9lQ3bsup9PgnMF3YYr8ZR.jpg,"Mientras Scott Lang se convierte en un súper héroe y en un padre, Hope van Dyne y el Dr. Hank Pym presentan una nueva misión urgente que encuentra a Ant-Man luchando junto a The Wasp para descubrir secretos de su pasado.",K
664996,Apolo 10½: Una infancia espacial,2022-03-24,Richard Linklater,"Milo Coy, Jack Black, Lee Eddy, Bill Wise, Natalie L'Amoreaux","Animación,Comedia,Drama",7.05,/yVvILZh3hRvvxOOzKnadSQtlkBM.jpg,Una aventura de la era espacial ambientada en el contexto de la misión lunar Apolo de 1969 e inspirada en la infancia del director Richard Linklater.,M
297802,Aquaman,2018-12-07,James Wan,"Jason Momoa, Amber Heard, Willem Dafoe, Patrick Wilson, Nicole Kidman","Acción,Aventura,Fantasía",6.867,/yTzr6Nc4RcTXVw9SsWQNJdcjTz5.jpg,"Arthur Curry, también conocido como Aquaman, es un habitante de un poderoso reino subacuático que recibe el nombre de la Atlántida. En esta película repleta de acción, aventura, e incluso partes de terror, conoceremos sus orígenes, desde que era un niño criado por un hombre humano y considerado un paria por los suyos, hasta que crece y debe hacer frente a los problemas que han aparecido en su mundo. Entonces, este hombre mitad humano y mitad atlante, emprenderá el viaje de su vida, en el que tendrá que descubrir quién es realmente y si es digno de ser un rey. Acompañado de Mera, hará frente a este y otros retos, mientras le planta cara a Black Manta y a su propio hermanastro Orm. ¿Será capaz de dirigir a su pueblo y convertirse en un héroe para el mundo?",K
572802,Aquaman y el reino perdido,2023-12-20,James Wan,"Jason Momoa, Patrick Wilson, Yahya Abdul-Mateen II, Randall Park, Amber Heard","Acción,Aventura,Fantasía",6.543,/a0QwtpUNIKjOlNoOVmk7d2LFnQW.jpg,"Al no poder derrotar a Aquaman la primera vez, Black Manta, todavía impulsado por la necesidad de vengar la muerte de su padre, no se detendrá ante nada para derrotar a Aquaman de una vez por todas. Esta vez Black Manta es más formidable que nunca y ejerce el poder del mítico Tridente Negro, que desata una fuerza antigua y malévola.  Para derrotarlo, Aquaman recurrirá a su hermano encarcelado Orm, el ex rey de la Atlántida, para forjar una alianza improbable. Juntos, deben dejar de lado sus diferencias para proteger su reino y salvar a la familia de Aquaman, y al mundo, de una destrucción irreversible.",O
23030,Arabesco,1966-05-04,Stanley Donen,"Gregory Peck, Sophia Loren, Alan Badel, Kieron Moore, Carl Duering","Suspense,Comedia,Misterio,Acción",6.277,/G5ompmxctSZO7xSps77m44P7X9.jpg,"David, un famoso egiptólogo, se ve involucrado en la lucha por el poder que mantienen tres bandos en un país de Oriente Medio. El objetivo es descifrar una inscripción jeroglífica que todos buscan. David es contratado para traducirla, pero sabe desde el primer momento que su vida estará constantemente en peligro. Pero treinta mil dolares, su lealtad al Primer Ministro y, sobre todo, la bella Jazmine, le obligan a seguir el juego hasta el final.",H
60488,Las mil y una noches,1942-12-25,John Rawlins,"Jon Hall, Maria Montez, Sabu, Leif Erickson, Billy Gilbert","Acción,Aventura",6.0,/5SPL7K3ppbD0b8q6Qi9ENk5Ysm5.jpg,"El califa Harum es derrocado y perseguido por su ambicioso hermano Kamar. Malherido, se refugia en el circo donde trabaja la bailarina Sherezade, que le ayudará a recuperar el trono",H
475430,Artemis Fowl,2020-05-29,Kenneth Branagh,"Ferdia Shaw, Colin Farrell, Lara McDonnell, Josh Gad, Tamara Smart","Aventura,Fantasía,Ciencia ficción,Familia",5.527,/h19m4mgoSlkii1PU9mwOffUmkK8.jpg,"La historia de 'Artemis Fowl' es la de un niño de 12 años de edad que está a punto de arrebatar el poder al mundo subterráneo. Lo que él todavía no sabe es que sus habitantes: hadas, duendes, elfos... no son las criaturas maravillosas que siempre hemos imaginado y no van a consentir que un humano conozca sus secretos más sagrados. Como él, van armados hasta las barbas y conocen las últimas tecnologías: se prepara un trepidante duelo que puede provocar una auténtica guerra entre las especies del planeta.",K
121856,Assassin's Creed,2016-12-21,Justin Kurzel,"Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson, Charlotte Rampling","Acción,Aventura,Ciencia ficción",5.432,/njB8UnVBp6GznmIzlTNm51LwiHR.jpg,"Gracias a una revolucionaria tecnología que desbloquea los recuerdos genéticos, Callum Lynch vive las aventuras de su ancestro, Aguilar, en la España del siglo XV. Callum descubre que es el descendiente de una misteriosa sociedad secreta, los Asesinos, y que posee increíbles conocimientos y habilidades que le permitirán enfrentarse a la poderosa y opresora organización de los Templarios en el presente.",M
2395,Astérix en los Juegos Olímpicos,2008-01-25,Thomas Langmann,"Gérard Depardieu, Clovis Cornillac, José Garcia, Franck Dubosc, Stéphane Rousseau","Fantasía,Aventura,Comedia,Familia",5.228,/gSA4pkT2h2bgrbwiOBWhXx6gctL.jpg,"En el pequeño pueblo de los irreductibles galos no sólo se persigue a los romanos y a los jabalíes, también se persigue el amor. Alafólix, joven guerrero intrépido y romántico, enamorado de la sublime princesa griega Irina, osa desafiar a Brutus, un soldado romano que también aspira a conquistarla. Ambos se enfrentarán en los Juegos Olímpicos por la mano de Irina. Astérix, Obélix y Alafólix, gracias a la poción mágica de Panorámix, van superando todas las pruebas con la intención de darle una buena lección a César.",I
