id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
241239,A Most Violent Year,2014-12-31,J.C. Chandor,"Oscar Isaac, Jessica Chastain, David Oyelowo, Alessandro Nivola, Elyes Gabel","Crimen,Drama,Suspense",6.606,/gYTUNxLcFomCdXe3D4Hq8OLwgv0.jpg,"Narra una historia ambientada en Nueva York en 1981, estadísticamente el año más violento de la historia en la ciudad norteamericana. En ese contexto, un inmigrante y su familia intentan sacar su negocio adelante mientras la violencia y la corrupción amenazan con destruir todo lo que han logrado hasta ese momento.",H
475132,A Private War,2018-11-16,Matthew Heineman,"Rosamund Pike, Jamie Dornan, Tom Hollander, Stanley Tucci, Corey Johnson","Drama,Bélica",6.784,/pAh6uDR9bBznybiJCVYZNJmjg63.jpg,"Marie Colvin fue una periodista reconocida mundialmente por su trabajo en distintos conflictos bélicos. Testigo de algunas cruentas batallas recientes, especialmente de lo sucedido en Oriente Medio, Colvin contaba con el respeto tanto de los lectores como de sus compañeros de profesión por su enorme valentía y humildad. Sin embargo, su personalidad era caótica y autodestructiva: abusaba del alcohol y su vida personal era, un auténtico desastre. Tras recibir el impacto de una granada en Sri Lanka, comienza a llevar un distintivo parche en el ojo mientras se sienta a tomar martinis rodeada de la alta sociedad londinense a la que tanto aborrece, hasta que un día recibe el más peligroso de todos los encargos, que acepta junto a su también prestigioso fotógrafo de guerra, Paul Conroy. Juntos viajan a Siria para cubrir lo que sucede en la ciudad de Homs, donde aprenderá el verdadero coste de la guerra, tanto física como psicológicamente.",K
25466,Mutant Action,1993-02-03,Álex de la Iglesia,"Antonio Resines, Álex Angulo, Frédérique Feder, Juan Viadas, Karra Elejalde","Acción,Comedia,Ciencia ficción,Suspense",6.2,/t4srw6JlV0VWYi41bldHM3s0c3o.jpg,"Bilbao, año 2012. Una extraña banda terrorista, ""Acción Mutante"", siembra el terror en el país. Está formada por seres deformes que pretenden vengarse de los ricos y guapos. El cerebro del grupo es el malvado Ramón, un ser sin escrúpulos. La banda planea el secuestro de la hija de un conocido industrial, durante una boda.",J
23051,Action in the North Atlantic,1943-06-12,Lloyd Bacon,"Humphrey Bogart, Raymond Massey, Alan Hale, Julie Bishop, Ruth Gordon",Bélica,7.1,/1FBSnJYFf3FWfgMngCVRajKocpW.jpg,"Mientras transporta mercancías para sus aliados rusos una nave de mercante americana capitaneada por Raymond Massey es torpedeada. El valor de Massey y su primer oficial Humphrey Bogart sirve como una inspiración a los sobrevivientes que llevan su diminuto bote salvavidas a América donde son recibidos como héroes. A la tripulación se le asigna un nuevo Liberty Ship. A pesar de los miedos de ser torpedeados de nuevo, Massey, Bogart, y los otros hombres llevan su carga con éxito a Rusia a pesar de ser atacados por varios aviones alemanes en el proceso.",H
15807,Air Force,1943-03-20,Howard Hawks,"John Ridgely, Gig Young, John Garfield, Arthur Kennedy, George Tobias","Acción,Drama,Bélica,Aventura",6.5,/mqH4V49GvANYsu1q4SW4CFUTFZe.jpg,"Segunda Guerra Mundial (1939-1945) en la que un avión de bombardeo de las fuerzas aéreas de Estados Unidos, el B-17, combate en el Pacífico. Viaja a Pearl Harbor, después del ataque nipón, y más tarde es enviado a Manila para ayudar con la defensa en Fipilinas.",H
9772,Air Force One,1997-07-25,Wolfgang Petersen,"Harrison Ford, Gary Oldman, Glenn Close, Wendy Crewson, Liesel Matthews","Acción,Suspense",6.469,/evO1iENjLpUnbwjnt5XK85jRYob.jpg,Un grupo de terroristas rusos se hacen pasar por periodistas y secuestran el avión donde viaja el presidente de Estados Unidos. La negociación en el aire no es tan sencilla como en tierra y los secuestrados comenzarán a luchar por sus vidas.,K
7227,Airport '77,1977-03-11,Jerry Jameson,"Jack Lemmon, Lee Grant, Brenda Vaccaro, Joseph Cotten, Olivia de Havilland","Acción,Aventura,Drama,Suspense",5.6,/m9b3frZR0Wu8I3ayN3QPrxfZMvC.jpg,"El Dos Tres Sierra es un avión de colosales proporciones, un Jumbo único de la Stevens Corporation, cuyo presidente, Philip Stevens, es también el propietario de la colección de pintura más importante del país. En un vuelo que transporta además de importantes personalidades, algunas de sus últimas adquisiciones, el avión cae al mar en el Triángulo de las Bermudas y se hunde rápidamente; pero los pasajeros siguen vivos dentro del aparato…",K
348,Alien,1979-05-25,Ridley Scott,"Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt","Terror,Ciencia ficción",8.167,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,"De regreso a la Tierra, la nave de carga Nostromo interrumpe su viaje y despierta a sus siete tripulantes. El ordenador central, MADRE, ha detectado la misteriosa transmisión de una forma de vida desconocida, procedente de un planeta cercano aparentemente deshabitado. La nave se dirige entonces al extraño planeta para investigar el origen de la comunicación.",M
126889,Alien: Covenant,2017-05-09,Ridley Scott,"Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride, Demián Bichir","Terror,Ciencia ficción",6.169,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,"Rumbo a un remoto planeta al otro lado de la galaxia, la tripulación de la nave colonial Covenant descubre lo que creen que es un paraíso inexplorado, pero resulta tratarse de un mundo oscuro y hostil cuyo único habitante es un ""sintético"" llamado David (Michael Fassbender), superviviente de la malograda expedición Prometheus.  Secuela de ""Prometheus"" (2012), a su vez precuela de ""Alien, el octavo pasajero"" (1979).",M
945961,Alien: Romulus,2024-08-13,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn","Terror,Ciencia ficción",7.17,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,"Mientras rebuscan en las profundidades de una estación espacial abandonada, un grupo de jóvenes colonizadores del espacio se encuentra cara a cara con la forma de vida más aterradora del universo. Nueva película de la saga Alien.",O
679,Aliens,1986-07-18,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen","Acción,Suspense,Ciencia ficción",7.956,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,"Alien es un organismo perfecto, una máquina de matar cuya superioridad física sólo puede competir con su agresividad. La oficial Ripley y la tripulación de la nave «Nostromo» se habían enfrentado, en el pasado, a esa monstruosa criatura. Y sólo Ripley sobrevivió a la masacre. Después de vagar por el espacio durante varios años, Ripley fue rescatada. Durante ese tiempo, el planeta de Alien ha sido colonizado. Pero, de repente, se pierde la comunicación con la colonia y, para investigar los motivos, se envía una expedición de marines espaciales, capitaneados por Ripley. Allí les esperan miles de espeluznantes criaturas. Alien se ha reproducido y esta vez la lucha es por la supervivencia de la Humanidad.",M
700391,65,2023-03-02,Bryan Woods,"Adam Driver, Ariana Greenblatt, Chloe Coleman, Nika King, Brian Dare","Acción,Aventura,Ciencia ficción",5.956,/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,"Después de un catastrófico accidente en un planeta desconocido, el piloto Mills descubre rápidamente que realmente está varado en la Tierra… hace 65 millones de años. Ahora, con solo una oportunidad de rescate, Mills y la otra única superviviente, Koa, deberán abrirse camino a través del desconocido territorio plagado con peligrosas criaturas prehistóricas en una épica lucha por sobrevivir.",N
173,"20,000 Leagues Under the Sea",1954-12-23,Richard Fleischer,"Kirk Douglas, James Mason, Paul Lukas, Peter Lorre, Robert J. Wilke","Aventura,Ciencia ficción,Fantasía",7.05,/heAEH85fdxEgV98LizHbQCL95iZ.jpg,"Adaptación de la novela homónima de Julio Verne. En 1870, debido a los relatos de marineros que aseguran haber visto un monstruo marino al sur del Pacífico, los Estados Unidos fletan un buque de guerra para destruir a la bestia que altera la tranquilidad de los mares. Pero, cuando el monstruo los ataca, de nada sirve todo su poderío bélico para evitar el desastre. Tras el hundimiento del buque, los tripulantes son rescatados por el propio ""monstruo"", que resulta ser un buque capaz de sumergirse en el mar, algo inédito hasta entonces.",K
62,2001: A Space Odyssey,1968-04-02,Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Douglas Rain, Daniel Richter","Ciencia ficción,Misterio,Aventura",8.1,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,"Hace millones de años, en los albores del nacimiento del homo sapiens, unos simios descubren un monolito que les lleva a un estadio de inteligencia superior. Otro monolito vuelve a aparecer, millones de años después, enterrado en una luna, lo que provoca el interés de los científicos humanos. Por último, HAL 9000, una máquina de inteligencia artificial, es la encargada de todos los sistemas de una nave espacial tripulada durante una misión de la NASA.",O
53182,300: Rise of an Empire,2014-03-05,Noam Murro,"Sullivan Stapleton, Eva Green, Lena Headey, Callan Mulvey, David Wenham","Acción,Drama,Bélica",6.115,/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg,"La historia se ambienta en el año 490 a.C., unos diez años antes de la batalla de las Termópilas. El general griego Temistocles intenta unir las polis griegas para combatir a los persas invasores. Él dirigirá las tropas griegas que se enfrentarán con los persas en la decisiva batalla de Maratón. La derrota persa impedirá la invasión del país.",G
1594,A Shot in the Dark,1964-06-23,Blake Edwards,"Peter Sellers, Elke Sommer, George Sanders, Herbert Lom, Graham Stark","Comedia,Misterio,Crimen",7.173,/pR6tNqNLYIbRRYC5TFKWVWaVvvK.jpg,"Nuevas aventuras del inspector francés Jacques Clouseau, inepto detective que en esta ocasión intentará resolver un caso en el que una doncella es acusada de asesinar a su amante.",M
44631,Against All Flags,1952-12-24,George Sherman,"Errol Flynn, Maureen O'Hara, Anthony Quinn, Alice Kelley, Mildred Natwick","Drama,Aventura",6.0,/oTmHsKdSparDyqu5JMKmLzzS8Ky.jpg,"En el siglo XVIII, los piratas de Madagascar, señores de la República de Libertatia y amos del océano Índico, viven asentados en una fortaleza natural inexpugnable, y matan, roban y saquean impunemente, de modo que la Armada británica traza un audaz plan para destruirlos.",H
149,Akira,1988-06-10,Katsuhiro Otomo,"Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, 石田太郎, 鈴木瑞穂","Animación,Ciencia ficción,Acción",7.94,/oVc2I0WBRaVCmnL3DO0LaPQuEqh.jpg,"Corre el año 2019. Un estado policial, políticos tramposos, sectas religiosas, revolucionarios y un proyecto científico secreto se combinan para causar una atmósfera explosiva en Neo-Tokyo. Todos los grupos rivales quieren controlar a Akira, un chico con extraños poderes psíquicos que ha sido mantenido bajo custodia criogénica por más de 30 años. En medio de esta tensa atmósfera, un joven psíquico llamado Tetsuo libera a Akira.",G
812,Aladdin,1992-11-25,Ron Clements,"Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman, Gilbert Gottfried","Animación,Familia,Aventura,Fantasía,Romance",7.7,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,"Aladdín es un ingenioso joven que vive en una extrema pobreza, y que sueña con casarse con la bella hija del sultán, la princesa Jasmine. El destino interviene cuando el astuto visir del Sultán, Jafar, recluta a Aladdín para que le ayude a recuperar una lámpara mágica de las profundidades de la Cueva de las Maravillas. Aladdín encuentra una lámpara maravillosa con un genio dentro, y sus deseos comienzan a hacerse realidad.",K
241259,Alice Through the Looking Glass,2016-05-25,James Bobin,"Mia Wasikowska, Johnny Depp, Anne Hathaway, Helena Bonham Carter, Sacha Baron Cohen","Aventura,Familia,Fantasía",6.56,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg,"En una fiesta en casa de Lord Ascott, Alicia se encuentra con Ábsolem, que ahora es una mariposa monarca azul que ayuda a Alicia a regresar al fantástico mundo de Infratierra, donde encuentra a sus amigos: el Conejo Blanco, el Gato Sonriente, Lirón, la Liebre, los Tweedles y el Sombrerero Loco, pero éste, desafortunadamente, ya no es el mismo: ha perdido su “muchosidad”. Alicia tendrá entonces que ir a ver a Tiempo. Tiempo, una peculiar criatura mitad humano, mitad reloj, vive en un vacío infinito y posee la cronoesfera, una esfera metálica que permitirá a Alicia volver para salvar a la familia del Sombrerero.",M
399579,Alita: Battle Angel,2019-01-31,Robert Rodriguez,"Rosa Salazar, Christoph Waltz, Jennifer Connelly, Mahershala Ali, Ed Skrein","Acción,Ciencia ficción,Aventura",7.244,/xRWht48C2V8XNfzvPehyClOvDni.jpg,"Ido, un compasivo médico de cíborgs, encuentra a Alita abandonada en el desguace de Iron City. Cuando Alita despierta, no sabe quién es, ni reconoce el mundo en el que se encuentra, todo es nuevo para ella. Ido intentará proteger a Alita de su misterioso pasado, mientras que su nuevo amigo Hugo le ayudará a despertar sus recuerdos. En ese momento, Alita descubre que posee habilidades de combate extraordinarias, que podría usar para salvar a su nueva familia y amigos. Decidida a encontrar la verdad tras sus orígenes, Alita comienza un viaje que le enfrentará a las injusticias de un mundo oscuro y corrupto, descubriendo que sólo ella puede cambiarlo.",K
1284460,Alpha,2025-08-20,Julia Ducournau,"Mélissa Boros, Tahar Rahim, Golshifteh Farahani, Emma Mackey, Finnegan Oldfield","Terror,Drama,Ciencia ficción,Suspense",6.4,/iE3P4LFSJCBX5PRWxbPs7DQh7yI.jpg,"Alpha, de 13 años, es una adolescente con problemas que vive sola con su madre. Su mundo se derrumba el día que llega a casa de la escuela con un tatuaje en el brazo.",K
