id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
509967,6 Underground,2019-12-10,Michael Bay,"Ryan Reynolds, Mélanie Laurent, Manuel Garcia-Rulfo, Ben Hardy, Adria Arjona","Acción,Comedia,Suspense",6.337,/lnWkyG3LLgbbrIEeyl5mK5VRFe4.jpg,"¿Cuál es la mejor parte de estar muerto? No se trata de escapar de tu jefe, de tu ex, de borrar tu historial criminal. La mejor parte de estar muerto es la libertad. Poder acabar con gente mala de verdad, sin tener que responder ante nadie. Liderados por el el enigmático Uno (Ryan Reynolds), seis individuos de distintas partes del mundo han sido elegidos no solo por su habilidad, sino por su deseo de eliminar su pasado para cambiar el futuro. Este equipo de justicieros, que han fingido su muerte, se dedican a desmantelar organizaciones criminales. Y es que, a pesar de estar muertos, harán historia.",K
15925,633 Squadron,1964-04-06,Walter Grauman,"Cliff Robertson, George Chakiris, Maria Perschy, Harry Andrews, Donald Houston","Drama,Bélica",6.114,/3q2hKa7h1xuXYlXX0IYCWD8V90a.jpg,"A un oficial canadiense y a un joven de la resistencia noruega se les encarga la misión de volar un importante depósito de combustible alemán, estratégicamente oculto en un fiordo casi inaccesible, por lo que tendrán que utilizar los llamados aviones ""Mosquito"".",M
5902,A Bridge Too Far,1977-06-15,Richard Attenborough,"Dirk Bogarde, James Caan, Michael Caine, Sean Connery, Edward Fox","Drama,Historia,Bélica",7.213,/lszOk3Xmh7qpLaM9J4K9E6ADLk1.jpg,"En septiembre de 1944, alentados por el éxito de la invasión de Normandía, los aliados emprendieron con determinación la operación ""Market Garden"", un arriesgado plan para poner fin lo antes posible a la guerra, invadiendo Alemania y destruyendo la industria bélica de Hitler. La clave era conquistar varios puentes por los que pasarían las tropas. No obstante, las estrategias en el campo de batalla, combinadas con los errores del servicio de información, la mala suerte y un clima, si cabe, peor, condujeron la operación a un desenlace inesperado.",H
241239,A Most Violent Year,2014-12-31,J.C. Chandor,"Oscar Isaac, Jessica Chastain, David Oyelowo, Alessandro Nivola, Elyes Gabel","Crimen,Drama,Suspense",6.606,/gYTUNxLcFomCdXe3D4Hq8OLwgv0.jpg,"Narra una historia ambientada en Nueva York en 1981, estadísticamente el año más violento de la historia en la ciudad norteamericana. En ese contexto, un inmigrante y su familia intentan sacar su negocio adelante mientras la violencia y la corrupción amenazan con destruir todo lo que han logrado hasta ese momento.",H
475132,A Private War,2018-11-16,Matthew Heineman,"Rosamund Pike, Jamie Dornan, Tom Hollander, Stanley Tucci, Corey Johnson","Drama,Bélica",6.784,/pAh6uDR9bBznybiJCVYZNJmjg63.jpg,"Marie Colvin fue una periodista reconocida mundialmente por su trabajo en distintos conflictos bélicos. Testigo de algunas cruentas batallas recientes, especialmente de lo sucedido en Oriente Medio, Colvin contaba con el respeto tanto de los lectores como de sus compañeros de profesión por su enorme valentía y humildad. Sin embargo, su personalidad era caótica y autodestructiva: abusaba del alcohol y su vida personal era, un auténtico desastre. Tras recibir el impacto de una granada en Sri Lanka, comienza a llevar un distintivo parche en el ojo mientras se sienta a tomar martinis rodeada de la alta sociedad londinense a la que tanto aborrece, hasta que un día recibe el más peligroso de todos los encargos, que acepta junto a su también prestigioso fotógrafo de guerra, Paul Conroy. Juntos viajan a Siria para cubrir lo que sucede en la ciudad de Homs, donde aprenderá el verdadero coste de la guerra, tanto física como psicológicamente.",K
25466,Mutant Action,1993-02-03,Álex de la Iglesia,"Antonio Resines, Álex Angulo, Frédérique Feder, Juan Viadas, Karra Elejalde","Acción,Comedia,Ciencia ficción,Suspense",6.2,/t4srw6JlV0VWYi41bldHM3s0c3o.jpg,"Bilbao, año 2012. Una extraña banda terrorista, ""Acción Mutante"", siembra el terror en el país. Está formada por seres deformes que pretenden vengarse de los ricos y guapos. El cerebro del grupo es el malvado Ramón, un ser sin escrúpulos. La banda planea el secuestro de la hija de un conocido industrial, durante una boda.",J
23051,Action in the North Atlantic,1943-06-12,Lloyd Bacon,"Humphrey Bogart, Raymond Massey, Alan Hale, Julie Bishop, Ruth Gordon",Bélica,7.1,/1FBSnJYFf3FWfgMngCVRajKocpW.jpg,"Mientras transporta mercancías para sus aliados rusos una nave de mercante americana capitaneada por Raymond Massey es torpedeada. El valor de Massey y su primer oficial Humphrey Bogart sirve como una inspiración a los sobrevivientes que llevan su diminuto bote salvavidas a América donde son recibidos como héroes. A la tripulación se le asigna un nuevo Liberty Ship. A pesar de los miedos de ser torpedeados de nuevo, Massey, Bogart, y los otros hombres llevan su carga con éxito a Rusia a pesar de ser atacados por varios aviones alemanes en el proceso.",H
15807,Air Force,1943-03-20,Howard Hawks,"John Ridgely, Gig Young, John Garfield, Arthur Kennedy, George Tobias","Acción,Drama,Bélica,Aventura",6.5,/mqH4V49GvANYsu1q4SW4CFUTFZe.jpg,"Segunda Guerra Mundial (1939-1945) en la que un avión de bombardeo de las fuerzas aéreas de Estados Unidos, el B-17, combate en el Pacífico. Viaja a Pearl Harbor, después del ataque nipón, y más tarde es enviado a Manila para ayudar con la defensa en Fipilinas.",H
9772,Air Force One,1997-07-25,Wolfgang Petersen,"Harrison Ford, Gary Oldman, Glenn Close, Wendy Crewson, Liesel Matthews","Acción,Suspense",6.47,/evO1iENjLpUnbwjnt5XK85jRYob.jpg,Un grupo de terroristas rusos se hacen pasar por periodistas y secuestran el avión donde viaja el presidente de Estados Unidos. La negociación en el aire no es tan sencilla como en tierra y los secuestrados comenzarán a luchar por sus vidas.,K
7227,Airport '77,1977-03-11,Jerry Jameson,"Jack Lemmon, Lee Grant, Brenda Vaccaro, Joseph Cotten, Olivia de Havilland","Acción,Aventura,Drama,Suspense",5.586,/m9b3frZR0Wu8I3ayN3QPrxfZMvC.jpg,"El Dos Tres Sierra es un avión de colosales proporciones, un Jumbo único de la Stevens Corporation, cuyo presidente, Philip Stevens, es también el propietario de la colección de pintura más importante del país. En un vuelo que transporta además de importantes personalidades, algunas de sus últimas adquisiciones, el avión cae al mar en el Triángulo de las Bermudas y se hunde rápidamente; pero los pasajeros siguen vivos dentro del aparato…",K
348,Alien,1979-05-25,Ridley Scott,"Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt","Terror,Ciencia ficción",8.167,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,"De regreso a la Tierra, la nave de carga Nostromo interrumpe su viaje y despierta a sus siete tripulantes. El ordenador central, MADRE, ha detectado la misteriosa transmisión de una forma de vida desconocida, procedente de un planeta cercano aparentemente deshabitado. La nave se dirige entonces al extraño planeta para investigar el origen de la comunicación.",M
126889,Alien: Covenant,2017-05-09,Ridley Scott,"Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride, Demián Bichir","Terror,Ciencia ficción",6.169,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,"Rumbo a un remoto planeta al otro lado de la galaxia, la tripulación de la nave colonial Covenant descubre lo que creen que es un paraíso inexplorado, pero resulta tratarse de un mundo oscuro y hostil cuyo único habitante es un ""sintético"" llamado David (Michael Fassbender), superviviente de la malograda expedición Prometheus.  Secuela de ""Prometheus"" (2012), a su vez precuela de ""Alien, el octavo pasajero"" (1979).",M
945961,Alien: Romulus,2024-08-13,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn","Terror,Ciencia ficción",7.167,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,"Mientras rebuscan en las profundidades de una estación espacial abandonada, un grupo de jóvenes colonizadores del espacio se encuentra cara a cara con la forma de vida más aterradora del universo. Nueva película de la saga Alien.",O
679,Aliens,1986-07-18,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen","Acción,Suspense,Ciencia ficción",7.957,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,"Alien es un organismo perfecto, una máquina de matar cuya superioridad física sólo puede competir con su agresividad. La oficial Ripley y la tripulación de la nave «Nostromo» se habían enfrentado, en el pasado, a esa monstruosa criatura. Y sólo Ripley sobrevivió a la masacre. Después de vagar por el espacio durante varios años, Ripley fue rescatada. Durante ese tiempo, el planeta de Alien ha sido colonizado. Pero, de repente, se pierde la comunicación con la colonia y, para investigar los motivos, se envía una expedición de marines espaciales, capitaneados por Ripley. Allí les esperan miles de espeluznantes criaturas. Alien se ha reproducido y esta vez la lucha es por la supervivencia de la Humanidad.",M
25430,All the King's Men,1949-11-16,Robert Rossen,"John Ireland, Broderick Crawford, Joanne Dru, John Derek, Mercedes McCambridge",Drama,6.981,/7o8nnvFnkekDAlIYznNUWzxQFM6.jpg,"Willi Stark (Broderick Crawford), un hombre honrado y valiente, sufre una transformaciÃ³n el dÃ­a que decide entrar en polÃ­tica y descubre que todo es juego sucio. Tras ser elegido gobernador, olvidando sus principios, lo primero que hace es apoderarse de la prensa y la radio. Convertido en un ser corrupto harÃ¡ cuanto estÃ© en su mano para permanecer en el poder.",N
763285,Ambulance,2022-03-16,Michael Bay,"Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González, Garret Dillahunt, Keir O'Donnell","Suspense,Acción,Crimen,Drama",6.6,/hUbgg3mMSbY9PlpTxBo4IFUVSd6.jpg,"Después del complicado asalto a un banco, dos hermanos roban una ambulancia y toman como rehén a una paramédico.",M
284514,Spy Time,2015-09-04,Javier Ruiz Caldera,"Imanol Arias, Quim Gutiérrez, Berto Romero, Alexandra Jiménez, Carlos Areces","Acción,Comedia",5.641,/93fz1SKHwqUdPjB73fKr9oG85QX.jpg,"Adolfo, un treintañero que trabaja de segurata, está pasando una mala racha. No sólo le deja su novia de toda la vida por ser un tipo sin ambición sino que, para colmo, se convierte en el objetivo de una serie de matones liderados por Vázquez, un peligroso criminal que acaba de escapar de la cárcel. Además descubre que su padre tiene una doble identidad. No es un payés dedicado a la producción de embutidos, como él ha creído toda la vida, sino que es Anacleto, un agente secreto en horas bajas y el hombre que encerró a Vázquez hace treinta años. Adolfo tendrá que abandonar su zona de confort y colaborar con su padre, la persona con la que peor se entiende del mundo, para sobrevivir a la venganza de Vázquez y de paso, entre tiroteos y persecuciones, intentar recuperar a su novia.",H
423204,Angel Has Fallen,2019-08-21,Ric Roman Waugh,"Gerard Butler, Morgan Freeman, Jada Pinkett Smith, Nick Nolte, Danny Huston","Acción,Suspense",6.596,/fapXd3v9qTcNBTm39ZC4KUVQDNf.jpg,"Después de un ataque traicionero, el agente del Servicio Secreto Mike Banning es acusado de intentar asesinar al Presidente Trumbull. Perseguido por sus propios colegas y por el FBI, Banning comienza una carrera contrarreloj para limpiar su nombre.",K
484641,Anna,2019-06-19,Luc Besson,"Sasha Luss, Helen Mirren, Luke Evans, Cillian Murphy, Lera Abova","Acción,Aventura,Suspense",6.712,/2U0oAVAE0lDRhNmJPPYhDW9kQ8t.jpg,Bajo la hipnotizante belleza de Anna Poliatova yace un secreto que le permite desatar una imparable agilidad y fuerza y convertirse en una de las asesinas más temidas por los gobiernos del mundo.,K
1118031,Apocalypse Z: The Beginning of the End,2024-10-04,Carles Torrens,"Francisco Ortiz, José María Yázpik, Berta Vázquez, Iria del Río, Marta Poveda","Drama,Acción,Terror",6.723,/jaBToJ1DZcwn5wOsQeLOXFVlBLn.jpg,"Cuando una especie de rabia que transforma a la gente en criaturas agresivas se extiende por el planeta, Manel se aísla en casa con su gato, recurriendo a su ingenio para sobrevivir; pero pronto deberán salir a buscar comida, por tierra y por mar, sorteando muchos peligros.",O
28,Apocalypse Now,1979-05-19,Francis Ford Coppola,"Martin Sheen, Marlon Brando, Frederic Forrest, Albert Hall, Laurence Fishburne","Drama,Bélica",8.266,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,"Durante la guerra de Vietnam, al joven Capitán Willard, un oficial de los servicios de inteligencia del ejército estadounidense, se le ha encomendado entrar en Camboya con la peligrosa misión de eliminar a Kurtz, un coronel renegado que se ha vuelto loco. El capitán deberá ir navegar por el río hasta el corazón de la selva, donde parece ser que Kurtz reina como un buda despótico sobre los miembros de la tribu Montagnard, que le adoran como a un dios.",M O
848538,Argylle,2024-01-31,Matthew Vaughn,"Henry Cavill, Bryce Dallas Howard, Sam Rockwell, Bryan Cranston, Catherine O'Hara","Acción,Aventura,Comedia",6.007,/siduVKgOnABO4WH4lOwPQwaGwJp.jpg,"Cuando las tramas de sus libros empiezan a parecerse demasiado a las actividades de un siniestro sindicato clandestino, la introvertida autora de novelas de espías Elly Conway y su gato se ven inmersos en el verdadero mundo del espionaje… donde nada, ni nadie, es lo que parece.",O
8978,Assault on Precinct 13,2005-01-19,Jean-François Richet,"Ethan Hawke, Laurence Fishburne, Gabriel Byrne, Maria Bello, Drea De Matteo","Suspense,Acción,Aventura,Crimen",6.176,/oBpsRvMN1ONl8oFHuWt1rasDYFJ.jpg,"Quedan pocas horas para que el año toque a su fin y en la comisaría del distrito 13, sólo queda un puñado de policías encabezado por el sargento Jake Roenick (Ethan Hawke), un buen oficial que no consigue olvidar una operación fallida que tuvo lugar la primavera pasada. Pero es que, además, ese mismo día por la mañana, un policía de paisano había intentado arrestar al mafioso Marion Bishop (Laurence Fishburne), el cual consiguió matar al agente antes de ser capturado por la Unidad contra el Crimen Organizado encabezada por Marcus Duvall (Gabriel Byrne). Bishop es trasladado en autobús a la cárcel, pero la tormenta de nieve arrecia y el autobús, ante la imposibilidad de llegar a la cárcel de máxima seguridad, se dirige provisionalmente a la comisaría del distrito 13.",J
539885,Ava,2020-07-02,Tate Taylor,"Jessica Chastain, John Malkovich, Common, Colin Farrell, Geena Davis","Acción,Suspense,Crimen",5.827,/qzA87Wf4jo1h8JMk9GilyIYvwsA.jpg,"Ava es una mortífera asesina a sueldo que trabaja para una organización de operaciones encubiertas, que viaja por todo el mundo acabando con aquellos objetivos que nadie más puede derribar. Cuando uno de sus encargos sale mal, Ava tendrá que luchar por una vida.",J
19995,Avatar,2009-12-16,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodríguez","Acción,Aventura,Ciencia ficción",7.6,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,"Año 2154. Jake Sully, un exmarine en silla de ruedas, es enviado al planeta Pandora, donde se ha creado el programa Avatar, gracias al cual los seres humanos pueden controlar de forma remota un cuerpo biológico con apariencia y genética de la especie nativa. Pronto se encontrará con la encrucijada entre seguir las órdenes de sus superiores o defender al mundo que le ha acogido y siente como suyo.",M
446159,Bacurau,2019-08-29,Kleber Mendonça Filho,"Bárbara Colen, Thomás Aquino, Silvero Pereira, Sônia Braga, Udo Kier","Misterio,Western,Suspense",7.7,/qvmLAVqNB5TbGUa9QqQvXiFC4UR.jpg,"En un futuro cercano. El pueblo de Bacurau llora la muerte de su matriarca Carmelita, que falleció a los 94 años. Algunos días más tarde, los habitantes se dan cuenta de que el pueblo está siendo borrado del mapa...",K
38700,Bad Boys for Life,2020-01-15,Bilall Fallah,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Charles Melton","Suspense,Acción,Crimen",7.12,/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,"El Departamento de Policía de Miami y su equipo de élite AMMO intentan derribar a Armando Armas, jefe de un cartel de la droga. Armando es un asesino de sangre fría con una naturaleza viciosa y contaminante. Él está comprometido con el trabajo del cartel y es enviado por su madre Isabel, para matar a Mike.",K
573435,Bad Boys: Ride or Die,2024-06-05,Adil El Arbi,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez","Acción,Comedia,Crimen",7.336,/oGythE98MYleE6mZlGs5oBGkux1.jpg,"Los policías más famosos del mundo regresan con su icónica mezcla de acción al límite y comedia escandalosa, pero esta vez con un giro inesperado: ¡Los mejores de Miami se dan a la fuga! Cuarta entrega de la saga 'Dos policías rebeldes'.",O
43506,Bataan,1943-06-03,Tay Garnett,"Robert Taylor, George Murphy, Thomas Mitchell, Lloyd Nolan, Lee Bowman","Acción,Drama,Bélica",6.4,/gDJ6uGQqDkg45QeyGmHRpkZ8HVS.jpg,"Después de la invasión de las islas Filipinas por tropas japonesas, los Estados Unidos intentan recuperarlas. Trece soldados defienden con sus vidas una posición estratégica en la península de Bataan, último baluarte de la resistencia norteamericana frente a Japón.",H
11463,Battle of Britain,1969-09-15,Guy Hamilton,"Harry Andrews, Michael Caine, Trevor Howard, Curd Jürgens, Ian McShane","Bélica,Historia,Acción",6.86,/98kyEWxcqqNrsaprUtPaQ4adsNG.jpg,"En 1940, cuando los alemanes han ocupado prácticamente todo el continente europeo, Inglaterra resiste. Hitler prepara la invasión de las islas, pero para realizarla, necesita conseguir la superioridad aérea. La RAF y la Luftwaffe se enfrentan así en una cruenta batalla de cuyo resultado depende el destino de Gran Bretaña.",K
13524,Battle of the Bulge,1965-12-16,Ken Annakin,"Henry Fonda, Robert Shaw, Robert Ryan, Dana Andrews, Telly Savalas","Drama,Historia,Bélica",6.9,/vNEw6H6St25991C0a8r6AQKTdqi.jpg,"Diciembre de 1944. Cinco meses después del Día D, la mayoría de los soldados estadounidenses piensan que el ejército alemán está acabado. Los alemanes no comparten esta opinión. En un intento de ganar tiempo para llenar el cielo con sus invencibles nuevos aviones, lanzan una rápida, última y furiosa ofensiva: la batalla de las Ardenas.",H
31623,Battleground,1949-11-09,William A. Wellman,"Van Johnson, John Hodiak, Ricardo Montalban, George Murphy, Marshall Thompson","AcciÃ³n,Aventura,Drama,BÃ©lica",6.708,/qSrcs7zmF61aRtzmOVPxeBBowap.jpg,"En diciembre de 1944, para detener la gran ofensiva alemana sobre BÃ©lgica y Luxemburgo, un grupo de soldados norteamericanos de infanterÃ­a combaten en la ""Batalla de las Ardenas"".",M
44833,Battleship,2012-04-11,Peter Berg,"Taylor Kitsch, Alexander Skarsgård, Rihanna, Brooklyn Decker, Tadanobu Asano","Suspense,Acción,Aventura,Ciencia ficción",5.881,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg,"“Battleship” es la libre adaptación al cine del popular juego de mesa de Hasbro conocido como “Hundir la flota” o ”Batalla naval”. La curiosa variante que plantea esta versión es que la batalla será entre la U.S. Navy y… ¡una flota alienígena! La historia nos propone una épica aventura de acción que transcurre en el mar, el cielo y la tierra, y en la que nuestro planeta lucha por sobrevivir contra una fuerza muy superior. La película está protagonizada por Taylor Kitsch en el papel del teniente Hopper, un oficial de la Marina destinado al John Paul Jones; Brooklyn Decker es Sam Shane, una fisioterapeuta de la Marina y novia de Hopper; Alexander Skarsgård es Stone, el hermano mayor de Hopper y comandante del Samson; Rihanna es la suboficial Raikes, especialista en armas del John Paul Jones; y Liam Neeson es el almirante Shane, el oficial superior de Hopper y Stone (y padre de Sam).",G
760741,Beast,2022-08-11,Baltasar Kormákur,"Idris Elba, Leah Sava Jeffries, Iyana Halley, Sharlto Copley, Martin Munro","Suspense,Acción,Terror,Aventura",6.538,/f18rGcLlawKjNC5KRh36S0mvRlY.jpg,"El Doctor Nate Samuels, que se ha quedado viudo recientemente, regresa a Sudáfrica, lugar en el que conoció a su mujer, para visitar una reserva de animales con sus hijas. Pero lo que empieza siendo un viaje curativo se convierte en una lucha por la supervivencia cuando un león que ha escapado de unos cazadores furtivos empieza a seguirles.",M
436270,Black Adam,2022-10-19,Jaume Collet-Serra,"Dwayne Johnson, Aldis Hodge, Noah Centineo, Sarah Shahi, Quintessa Swindell","Acción,Aventura,Ciencia ficción",6.819,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,"Casi 5000 años después de que los dioses antiguos le concediesen sus poderes y tras ser encarcelado, Black Adam queda liberado de su tumba terrenal y está listo para hacer justicia a su manera en el mundo moderno.",N
100088,Black Gunn,1972-12-20,Robert Hartford-Davis,"Jim Brown, Martin Landau, Brenda Sykes, Luciana Paluzzi, Vida Blue","Acción,Suspense,Crimen",5.8,/ka1Bcy9w7YOroUXMJe2aZPadkkm.jpg,"Un grupo de militantes negros roba un local de apuestas de la mafia y también los libros de contabilidad incriminatorios, lo que, a su vez, provoca las represalias de la mafia.",O
855,Black Hawk Down,2001-12-28,Ridley Scott,"Josh Hartnett, Eric Bana, Ewan McGregor, Tom Sizemore, William Fichtner","Acción,Bélica,Historia",7.39,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,"Octubre de 1993. Soldados americanos de élite son enviados a Mogadiscio (Somalia) en una misión de paz de las Naciones Unidas. El fin se supone que es salvar vidas, no segarlas. Pero resulta que el principal objetivo de la misión es capturar al caudillo Aidid y acabar de raíz con la guerra. Al principio, todo parece ir bien, hasta que dos helicópteros Black Hawk, aparentemente invencibles, son derribados. Entonces la misión se convierte en una desesperada carrera para rescatar a la tripulación y a los soldados de tierra que han quedado atrapados o han resultado heridos en el accidente.",K O
700391,65,2023-03-02,Scott Beck,"Adam Driver, Ariana Greenblatt, Chloe Coleman, Nika King, Brian Dare","Acción,Aventura,Ciencia ficción",5.954,/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,"Después de un catastrófico accidente en un planeta desconocido, el piloto Mills descubre rápidamente que realmente está varado en la Tierra… hace 65 millones de años. Ahora, con solo una oportunidad de rescate, Mills y la otra única superviviente, Koa, deberán abrirse camino a través del desconocido territorio plagado con peligrosas criaturas prehistóricas en una épica lucha por sobrevivir.",N
173,"20,000 Leagues Under the Sea",1954-12-23,Richard Fleischer,"Kirk Douglas, James Mason, Paul Lukas, Peter Lorre, Robert J. Wilke","Aventura,Ciencia ficción,Fantasía",7.049,/heAEH85fdxEgV98LizHbQCL95iZ.jpg,"Adaptación de la novela homónima de Julio Verne. En 1870, debido a los relatos de marineros que aseguran haber visto un monstruo marino al sur del Pacífico, los Estados Unidos fletan un buque de guerra para destruir a la bestia que altera la tranquilidad de los mares. Pero, cuando el monstruo los ataca, de nada sirve todo su poderío bélico para evitar el desastre. Tras el hundimiento del buque, los tripulantes son rescatados por el propio ""monstruo"", que resulta ser un buque capaz de sumergirse en el mar, algo inédito hasta entonces.",K
62,2001: A Space Odyssey,1968-04-02,Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Douglas Rain, Daniel Richter","Ciencia ficción,Misterio,Aventura",8.1,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,"Hace millones de años, en los albores del nacimiento del homo sapiens, unos simios descubren un monolito que les lleva a un estadio de inteligencia superior. Otro monolito vuelve a aparecer, millones de años después, enterrado en una luna, lo que provoca el interés de los científicos humanos. Por último, HAL 9000, una máquina de inteligencia artificial, es la encargada de todos los sistemas de una nave espacial tripulada durante una misión de la NASA.",O
